0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.15182318,0.23679337,-0.12481993,0.022692336,-0.20109972,-0.034461956,0.12400636,0.095351405,0.1068567,-0.1467015,0.034423705,0.12628992,-0.02992012,0.24469915,-0.022477735,-0.009641685,-0.12685364,-0.18735439,0.024184931,0.04382749,0.11706393,-0.14888293,0.049499717,0.08970918,-0.027757078,-0.20230003,0.26760924,0.02109505,-0.059684213,0.18765694,0.1475444,-0.0302808,-0.13439812,-0.09825914,0.11855133,0.00020922882,-0.01660385,-0.08015629,-0.22427578,-0.1367082,-0.08857637,-0.07717923,-0.103166245,-0.25084093,-0.016613437,-0.06650882,0.13559471,0.076146625,-0.09531495,-0.009786581,0.051790226,-0.06447602,-0.0014483541,0.26463348,0.05644466,0.080714695,-0.08352895,0.02855665,0.082300395,-0.06302711,0.04054816,0.07967579,0.09312899,-0.12324596,0.032308117,0.27366307,0.18732773,-0.12832011,-0.1796354,-0.04708444,-0.068413146,-0.09177479,-0.102586396,0.12812375,-0.031455174,-0.20138326,-0.031439275,-0.074426346,-0.029411055,0.08744339,-0.08243119,-0.052748647,-0.031705644,0.08958965,-0.010917471,-0.14960231,0.013770766,-0.08654935,-0.060042348,-0.015549102,0.15677537,0.17421435,-0.09962848,0.12278104,0.17546694,-0.22185332,0.08165319,-0.120967954,-0.15682569,0.124258906
-0.15931597,0.25406173,-0.1326664,0.026731486,-0.21303686,-0.038818486,0.13302973,0.104540326,0.115318514,-0.15472029,0.03720268,0.13669631,-0.031420164,0.2621347,-0.02557129,-0.0097944215,-0.13914537,-0.20359835,0.027259642,0.046241917,0.12349002,-0.15916392,0.051889025,0.097351596,-0.027421936,-0.21496792,0.28274947,0.021899398,-0.06495382,0.19902688,0.15827699,-0.031572767,-0.14508305,-0.10348388,0.12625286,0.00075488666,-0.017188959,-0.08733472,-0.24194384,-0.14511636,-0.08910386,-0.083795704,-0.111619875,-0.2700553,-0.017445963,-0.070013255,0.14578155,0.08123046,-0.10033723,-0.01112625,0.054237008,-0.07210721,-0.0011921057,0.28257883,0.059423935,0.08482614,-0.08919503,0.03142778,0.089395836,-0.067428425,0.044933166,0.0861689,0.10004954,-0.13052246,0.033375353,0.29225057,0.20086706,-0.13648634,-0.19302148,-0.05197671,-0.06916987,-0.10067797,-0.10885148,0.13713166,-0.035152186,-0.21422283,-0.035064526,-0.07985508,-0.030394733,0.09430798,-0.08585788,-0.05954569,-0.034981016,0.097328074,-0.011739416,-0.15902539,0.015721738,-0.0893668,-0.06498094,-0.0150929345,0.16894524,0.18726806,-0.10415707,0.13224608,0.18411912,-0.24036703,0.08882016,-0.1287292,-0.1665422,0.13229543
-0.14980981,0.23775038,-0.12448306,0.024608301,-0.20102002,-0.03359973,0.124084145,0.093431264,0.10845094,-0.14579628,0.03438302,0.12663704,-0.028499387,0.24541599,-0.02489406,-0.009204856,-0.1270183,-0.18803054,0.024986655,0.044469718,0.116683766,-0.14834158,0.050684452,0.08690858,-0.026085,-0.20006329,0.26479614,0.021380914,-0.05976478,0.18858714,0.14647909,-0.028895704,-0.137648,-0.096730925,0.11766438,-0.0011984359,-0.017746327,-0.08096286,-0.22460864,-0.13457559,-0.08468885,-0.07728066,-0.103550665,-0.25164628,-0.01721578,-0.06674048,0.1357296,0.07475485,-0.09377716,-0.008386972,0.052654624,-0.06483966,-0.002211423,0.26375082,0.0564476,0.07840691,-0.08101722,0.029096449,0.08632481,-0.065025136,0.04311534,0.07771938,0.0962185,-0.12208919,0.035247292,0.27122834,0.18583244,-0.12876597,-0.17842558,-0.0471251,-0.06790421,-0.09328222,-0.101697944,0.12574671,-0.033178296,-0.19883953,-0.0301152,-0.0742166,-0.027733535,0.087600715,-0.082840234,-0.052322924,-0.033931494,0.09079688,-0.0109118875,-0.14778303,0.013654325,-0.08328045,-0.060639177,-0.014802193,0.15761882,0.17344137,-0.09947636,0.122497626,0.17494975,-0.22218443,0.0823509,-0.12055445,-0.15281524,0.12280024
-0.1546948,0.24145739,-0.12873289,0.024514187,-0.20486976,-0.03342454,0.12716013,0.09806382,0.10880609,-0.14842027,0.03435274,0.12972932,-0.031817947,0.25090614,-0.024070013,-0.008134808,-0.13026811,-0.19358747,0.024985174,0.04722182,0.12018125,-0.15232576,0.05037784,0.09170573,-0.025915746,-0.20781215,0.27306855,0.021636192,-0.0626257,0.19158952,0.14922976,-0.030309893,-0.13803759,-0.10065803,0.119541086,0.0008601246,-0.019188179,-0.08256507,-0.22880358,-0.13998067,-0.09054581,-0.080623,-0.10680115,-0.257019,-0.0172234,-0.06828002,0.13804199,0.07823833,-0.09646054,-0.009531986,0.05336655,-0.06692616,-0.0021818967,0.27154282,0.055888865,0.08324694,-0.085034065,0.030051,0.08665191,-0.06650121,0.04225379,0.08104288,0.09738129,-0.12358504,0.034643892,0.2794089,0.19091733,-0.13082287,-0.1838274,-0.04846312,-0.06770487,-0.09517406,-0.10382465,0.13081235,-0.03382855,-0.20388034,-0.03127492,-0.07708088,-0.029855838,0.090023234,-0.08426344,-0.0554831,-0.034158055,0.09156333,-0.0108097885,-0.15294294,0.014860996,-0.08767272,-0.059798665,-0.018124526,0.16228645,0.17794299,-0.09830388,0.12310822,0.17903627,-0.22677305,0.085800156,-0.121995024,-0.16064936,0.1277788
-0.15227497,0.23752247,-0.124283336,0.023802472,-0.20261407,-0.0352721,0.124613576,0.09801783,0.10709216,-0.14879608,0.03447064,0.1293555,-0.031504367,0.24855985,-0.021626761,-0.010992854,-0.13035366,-0.18937147,0.026437327,0.04503089,0.11828921,-0.1502049,0.051043183,0.09237776,-0.025172887,-0.2057165,0.26618817,0.020729044,-0.06124865,0.18751095,0.1478342,-0.030353997,-0.13788246,-0.09833977,0.120594226,0.0009775533,-0.017801253,-0.081282176,-0.22418429,-0.13727136,-0.08984022,-0.078545436,-0.10518854,-0.25304502,-0.016373234,-0.06757201,0.13652657,0.07613466,-0.09705711,-0.010273476,0.04981162,-0.06755659,0.0006635004,0.2666481,0.056661874,0.07930519,-0.08357084,0.028101176,0.08313324,-0.06230339,0.04235885,0.08187826,0.09783495,-0.12275969,0.03455865,0.274299,0.18817936,-0.12744738,-0.17916365,-0.045777116,-0.066179425,-0.09514775,-0.10320568,0.12845843,-0.032012336,-0.2028921,-0.032036763,-0.07861678,-0.030500283,0.087845005,-0.08274078,-0.055103954,-0.033026215,0.09135346,-0.010173887,-0.14916801,0.014123517,-0.08735313,-0.060858134,-0.017236901,0.15895712,0.17640409,-0.0991261,0.12561432,0.17625582,-0.22429813,0.085008085,-0.12170837,-0.1578447,0.12660107
-0.1572714,0.25117636,-0.13690127,0.024963021,-0.21081527,-0.037585385,0.13018192,0.09715936,0.11390645,-0.15262392,0.031862073,0.1296456,-0.030834973,0.25785705,-0.022884114,-0.010906987,-0.13408078,-0.19783254,0.028047696,0.049339652,0.12139939,-0.15545703,0.05085187,0.09379506,-0.029011,-0.21043117,0.2779831,0.02319573,-0.06408105,0.19567002,0.15438032,-0.031515483,-0.14581983,-0.10498767,0.12237545,0.0037286233,-0.019350776,-0.08579947,-0.2384804,-0.14433126,-0.08594261,-0.08074254,-0.11212424,-0.26317766,-0.01513786,-0.07142448,0.1400279,0.076997645,-0.101148374,-0.013215239,0.04857021,-0.07034777,0.0015802908,0.27442342,0.05771793,0.08314625,-0.08841523,0.03308081,0.08755686,-0.06987609,0.045750733,0.0852265,0.10124453,-0.13056175,0.035510454,0.28649276,0.1955382,-0.13512124,-0.1890256,-0.052003164,-0.06833375,-0.10019072,-0.106791906,0.13693841,-0.03439672,-0.21034701,-0.035233315,-0.08238337,-0.025582071,0.0892642,-0.08841082,-0.05164709,-0.032418657,0.09245451,-0.01109153,-0.15710907,0.0131054465,-0.0917709,-0.065335676,-0.020152885,0.16851397,0.18257788,-0.10259767,0.13399604,0.1833633,-0.23352733,0.085925356,-0.12449598,-0.16221285,0.12883171
-0.15650953,0.24356842,-0.12905766,0.024498029,-0.2081772,-0.03779218,0.124766715,0.10163184,0.11172116,-0.14775907,0.036135565,0.12811136,-0.029080376,0.24949789,-0.024857147,-0.01335773,-0.13246179,-0.19253285,0.024718052,0.045864727,0.11955228,-0.15349172,0.05271332,0.091964565,-0.026262023,-0.20614958,0.27155626,0.022933489,-0.061064497,0.19059396,0.14996733,-0.035495594,-0.13824867,-0.10284668,0.122565426,0.0011275877,-0.018668184,-0.083809376,-0.23052597,-0.14066368,-0.0878819,-0.07996393,-0.10589769,-0.25859618,-0.020115899,-0.068464726,0.13668895,0.07784114,-0.09667412,-0.010292321,0.0536959,-0.06540985,-0.00039347666,0.26787838,0.056236163,0.082259774,-0.08585372,0.03208365,0.08684975,-0.06331397,0.042976964,0.08145475,0.09663323,-0.1260442,0.03286541,0.28073087,0.19204235,-0.13106278,-0.18408437,-0.048383877,-0.06729862,-0.091632284,-0.10310424,0.1316123,-0.034692813,-0.20282792,-0.033091713,-0.07571099,-0.026741013,0.09083887,-0.08451953,-0.053257942,-0.033083607,0.09225006,-0.009247992,-0.15110748,0.016095405,-0.08676031,-0.060751528,-0.0159592,0.16029795,0.17928028,-0.097214125,0.12709033,0.17699288,-0.22517675,0.08482096,-0.12444031,-0.15868407,0.12818684
-0.1548087,0.24522267,-0.12919311,0.024671022,-0.20684987,-0.035082504,0.12868762,0.09847103,0.111987524,-0.14870696,0.033297166,0.13118517,-0.029617498,0.25450778,-0.022467515,-0.008501294,-0.13020079,-0.19437952,0.026074644,0.047497492,0.1196233,-0.15279299,0.050530396,0.09358373,-0.026435189,-0.20917127,0.2737692,0.021379875,-0.064145476,0.19426352,0.15544692,-0.033451032,-0.14053911,-0.10085193,0.1212242,0.0025445847,-0.016312422,-0.08314433,-0.23193653,-0.140075,-0.08979666,-0.08260442,-0.10775297,-0.25825924,-0.014210914,-0.069535494,0.14161363,0.079260506,-0.10135044,-0.008652159,0.05417696,-0.06620832,0.0002749262,0.27446324,0.057677872,0.084954835,-0.08657584,0.031353526,0.08739699,-0.0674984,0.04130803,0.080487385,0.098203376,-0.12833495,0.034597676,0.2829593,0.19438036,-0.13417822,-0.182623,-0.048504386,-0.06897019,-0.09853181,-0.105790414,0.13287011,-0.0325716,-0.20941226,-0.03395887,-0.079465404,-0.030652007,0.09009373,-0.084960595,-0.055466704,-0.035907462,0.094176896,-0.010847968,-0.15175368,0.01564012,-0.08799597,-0.061341457,-0.017442843,0.16348459,0.18091378,-0.102570385,0.12766543,0.18158619,-0.23089266,0.0859334,-0.124501914,-0.16168688,0.12795502
-0.14021015,0.21917906,-0.11381047,0.021173839,-0.18762109,-0.030387472,0.11312135,0.08867561,0.10087105,-0.13643305,0.03327317,0.11805632,-0.02537481,0.2258826,-0.020687375,-0.009774708,-0.11973212,-0.17639183,0.026987385,0.03859101,0.10908508,-0.13555077,0.04475934,0.07980665,-0.02295028,-0.18639012,0.24631773,0.020741163,-0.053933952,0.17231682,0.13759767,-0.028727476,-0.12772329,-0.09073918,0.11017183,-0.0018151003,-0.016163582,-0.07554088,-0.20648265,-0.122972615,-0.07965615,-0.07389568,-0.09751617,-0.23204121,-0.013096795,-0.061491102,0.12434597,0.067521594,-0.08965314,-0.008453515,0.046177138,-0.06297701,-0.0020580688,0.24231502,0.05215149,0.07302086,-0.07460908,0.030627843,0.07769798,-0.058779564,0.039923858,0.071893014,0.089453414,-0.11165411,0.030551452,0.25363052,0.17071185,-0.116769314,-0.16415966,-0.042248547,-0.059763562,-0.08570961,-0.09543812,0.116664924,-0.029121054,-0.18574844,-0.027693534,-0.06684918,-0.027857814,0.07868048,-0.0772663,-0.0510797,-0.029926777,0.08361018,-0.010875481,-0.13618955,0.014737423,-0.076386556,-0.05494058,-0.014067196,0.14251046,0.16150394,-0.09249796,0.11388884,0.15953526,-0.20831813,0.07717129,-0.11321733,-0.14200051,0.113745935
-0.1560199,0.24751623,-0.12867719,0.026180452,-0.21307379,-0.03505556,0.1300779,0.09909583,0.11510638,-0.15226525,0.03448215,0.13390972,-0.031969205,0.25727022,-0.025496516,-0.010040648,-0.13410711,-0.19874892,0.0274808,0.046841457,0.1229963,-0.15695257,0.05114328,0.09339556,-0.02775063,-0.21104601,0.2782697,0.02164299,-0.06362782,0.1951231,0.15308295,-0.031793226,-0.14356157,-0.10302389,0.12404434,0.0030949384,-0.017667618,-0.0844299,-0.23334987,-0.1418718,-0.0904311,-0.08265258,-0.1090053,-0.26330593,-0.013716955,-0.06943211,0.14109632,0.07941002,-0.09842154,-0.008578922,0.05401589,-0.06734871,-0.0019027984,0.27687016,0.057759065,0.08430709,-0.08463201,0.031533495,0.08857494,-0.069345154,0.043498583,0.08465106,0.102569945,-0.12909038,0.03699476,0.2858024,0.19604433,-0.1363185,-0.18535198,-0.047471754,-0.07031067,-0.09719899,-0.10816815,0.13431717,-0.033198755,-0.20932622,-0.03256363,-0.07943033,-0.029607508,0.09205084,-0.08563039,-0.056822956,-0.034985036,0.09330235,-0.007933052,-0.15462333,0.012057643,-0.08908995,-0.059662197,-0.01505437,0.16546904,0.18252164,-0.104737446,0.127419,0.18171374,-0.23384367,0.08785571,-0.12517264,-0.16416615,0.12958129
-0.15223482,0.24038862,-0.12692711,0.023810586,-0.20330499,-0.035412405,0.12475254,0.09771424,0.109632365,-0.14750853,0.032362696,0.12861016,-0.03206091,0.24782269,-0.024124227,-0.011639254,-0.12789075,-0.19048463,0.025549946,0.04665854,0.11869729,-0.15137611,0.05032655,0.08949302,-0.026435636,-0.2043701,0.26908594,0.023364421,-0.0620738,0.18971199,0.14858854,-0.031073391,-0.13637307,-0.10058156,0.11877991,0.0015560556,-0.018629542,-0.08217729,-0.225714,-0.1373789,-0.08969296,-0.07932108,-0.10762289,-0.25330463,-0.01674228,-0.06670198,0.13600966,0.07685267,-0.09482921,-0.009196065,0.05231375,-0.06619384,-0.0007400454,0.26813957,0.056895442,0.08210615,-0.08237609,0.029597264,0.08582638,-0.06633451,0.041149788,0.07979511,0.09525061,-0.12385515,0.033035047,0.27503183,0.18983918,-0.1307017,-0.18084209,-0.048879948,-0.06824914,-0.09579202,-0.1035185,0.12909402,-0.032264013,-0.20157506,-0.032044742,-0.07493636,-0.029330207,0.08803174,-0.082411274,-0.055173393,-0.032187015,0.090304606,-0.01013454,-0.15001561,0.013568824,-0.087027945,-0.06155735,-0.015844114,0.15949251,0.17686859,-0.098392926,0.12504342,0.1760131,-0.2255159,0.083534256,-0.12102681,-0.15844546,0.124668546
-0.14176358,0.22248018,-0.11859741,0.022793364,-0.18835483,-0.032069016,0.11596907,0.09000439,0.100197084,-0.13709147,0.0324383,0.11844574,-0.028862363,0.2271035,-0.021033313,-0.010638123,-0.11919166,-0.17616045,0.022131408,0.041705992,0.10955703,-0.13854362,0.04603279,0.08199614,-0.024429878,-0.18997061,0.24850236,0.020145273,-0.05538606,0.17423204,0.13871641,-0.027883278,-0.12858577,-0.09142,0.10995675,-0.000961352,-0.016910534,-0.076881446,-0.21146521,-0.1271912,-0.083113596,-0.07188883,-0.096503295,-0.23464353,-0.016945858,-0.06153455,0.12708135,0.0709689,-0.08927376,-0.008122135,0.04741267,-0.06143861,-0.0010238659,0.24584244,0.053363137,0.07497365,-0.07818613,0.02783622,0.080438666,-0.060708128,0.039306905,0.07476737,0.08851737,-0.114597976,0.031563655,0.2557077,0.17446391,-0.1209373,-0.16687024,-0.044297997,-0.060273636,-0.08781431,-0.097522736,0.11772958,-0.032047264,-0.18667133,-0.028470818,-0.06934323,-0.026099522,0.08397691,-0.07954691,-0.05011676,-0.03240164,0.08576882,-0.0086432295,-0.13925366,0.014786205,-0.080384456,-0.056167934,-0.016039297,0.14600301,0.16497798,-0.091149405,0.11501689,0.16366874,-0.20955016,0.07630931,-0.11444463,-0.1445799,0.11754554
-0.15463175,0.24344058,-0.12784255,0.02444516,-0.20720923,-0.036502086,0.1275408,0.099181436,0.11082057,-0.14793122,0.035346944,0.1293432,-0.033190016,0.24997358,-0.023637,-0.01031444,-0.13180353,-0.19389825,0.02691415,0.046092056,0.120487526,-0.15337627,0.049412727,0.090651676,-0.025831887,-0.20732415,0.27265322,0.019845339,-0.061129004,0.19203529,0.15237102,-0.030716468,-0.13916597,-0.10128623,0.12013006,0.0007663082,-0.017440584,-0.08381979,-0.23058835,-0.13991427,-0.08833401,-0.08100419,-0.10857929,-0.25783265,-0.017289165,-0.067845225,0.13737538,0.07464499,-0.09974673,-0.009285009,0.05074051,-0.06876299,-0.0015168709,0.27016643,0.05709064,0.08307758,-0.08431159,0.030330498,0.08580232,-0.06586225,0.04192958,0.08179164,0.09932822,-0.12738913,0.033855636,0.27981126,0.19197214,-0.13315247,-0.18318415,-0.048041936,-0.06848793,-0.096632354,-0.10401026,0.13076943,-0.0329495,-0.20701592,-0.031579543,-0.07852431,-0.029676164,0.09034082,-0.08416484,-0.05482796,-0.033582848,0.09175787,-0.010983666,-0.1532051,0.01431876,-0.089251,-0.062267143,-0.015692402,0.16041209,0.17895332,-0.09991082,0.12814666,0.17904718,-0.22859836,0.0844589,-0.12407049,-0.16135356,0.12656917
-0.1594846,0.25434077,-0.134932,0.026509596,-0.21509546,-0.036418896,0.13238707,0.10035535,0.1137156,-0.15414858,0.032731824,0.13421792,-0.033411797,0.26223856,-0.022071488,-0.011704284,-0.13623853,-0.20197241,0.029205881,0.049171474,0.123947464,-0.15821564,0.052744865,0.09479315,-0.029342609,-0.2137501,0.2839315,0.023301415,-0.064643055,0.20090312,0.15908855,-0.031870365,-0.14873582,-0.10427124,0.12451177,0.003696736,-0.019301955,-0.08730492,-0.23951131,-0.14594263,-0.0905754,-0.08345633,-0.11177889,-0.2657693,-0.016111512,-0.072591215,0.1432604,0.07909298,-0.103015095,-0.011386939,0.053058684,-0.070978574,0.00041742058,0.28157723,0.058855355,0.08661059,-0.08841405,0.033669524,0.088497095,-0.071459405,0.04685175,0.0858815,0.101776205,-0.13190345,0.03615071,0.29263064,0.20014895,-0.13846454,-0.19012219,-0.04983938,-0.06874311,-0.10135229,-0.10803911,0.1379141,-0.034668755,-0.21315803,-0.035157934,-0.08252934,-0.02846507,0.09054771,-0.088300474,-0.054558743,-0.03500862,0.09453924,-0.010424558,-0.15739682,0.013828017,-0.0926848,-0.06388535,-0.018703865,0.16996008,0.1860099,-0.106062174,0.13366696,0.18652274,-0.23645823,0.08882201,-0.12737578,-0.1664013,0.13084449
-0.16248481,0.2520878,-0.13514858,0.026783252,-0.21409461,-0.03410051,0.13055219,0.103140324,0.117130324,-0.15345201,0.03559724,0.13776514,-0.032544903,0.26268935,-0.027782027,-0.014100179,-0.1389604,-0.20437986,0.028098533,0.045380555,0.12752542,-0.158104,0.053942364,0.09618969,-0.029251508,-0.21715511,0.28383976,0.023487411,-0.061902903,0.19558515,0.15716627,-0.031590994,-0.14628145,-0.10750684,0.1267333,-0.0026902938,-0.021882383,-0.089600995,-0.2404702,-0.14869511,-0.093572676,-0.08334268,-0.11146427,-0.26857585,-0.01976855,-0.07070807,0.1441223,0.08234357,-0.09942509,-0.00780284,0.059573513,-0.071642205,-0.003672386,0.2817055,0.05965247,0.084726706,-0.08585259,0.03341613,0.08978012,-0.068277776,0.04412523,0.08230274,0.10149671,-0.12875547,0.035081226,0.2909633,0.2018411,-0.13880095,-0.18918155,-0.0523863,-0.07218008,-0.09747833,-0.108576864,0.13907638,-0.03831102,-0.21719317,-0.035166085,-0.08104439,-0.03049066,0.0976416,-0.08702688,-0.061019428,-0.033050735,0.09927441,-0.011761265,-0.16130039,0.017553292,-0.08862132,-0.064687565,-0.01598241,0.17109823,0.18234552,-0.10316327,0.13133702,0.1855109,-0.23867589,0.08819039,-0.1286223,-0.16998783,0.13195758
-0.14104909,0.22604269,-0.117332116,0.021221757,-0.19138095,-0.033464644,0.11788599,0.092200644,0.100018874,-0.13775337,0.032915317,0.12053005,-0.031019406,0.23372498,-0.023147924,-0.0093696285,-0.11866225,-0.18029143,0.025645647,0.043057825,0.11114313,-0.14065646,0.046994723,0.085885756,-0.023944288,-0.19037819,0.25461626,0.02040201,-0.05785179,0.17795691,0.14029989,-0.029308906,-0.13050342,-0.09385312,0.11277955,0.0016347913,-0.016020596,-0.07617666,-0.21337014,-0.12814152,-0.082614645,-0.07494886,-0.0992027,-0.23864113,-0.014580519,-0.06406634,0.12871224,0.07171588,-0.08997918,-0.0090137,0.04797415,-0.06236255,0.00023658163,0.2528251,0.053129878,0.07656654,-0.080529444,0.02809104,0.07996167,-0.06254428,0.04022886,0.07722655,0.08978997,-0.11456639,0.03228585,0.26005524,0.17864472,-0.12329371,-0.17056894,-0.044566374,-0.06459619,-0.08815841,-0.09760097,0.12005913,-0.029727032,-0.18847942,-0.028394924,-0.07206059,-0.027761491,0.08261396,-0.07691415,-0.049694493,-0.031009404,0.08270492,-0.010711355,-0.14125913,0.013639648,-0.08372409,-0.05653238,-0.014499074,0.14947265,0.16685429,-0.09362913,0.11588073,0.16455552,-0.2128881,0.07907026,-0.11521754,-0.14958559,0.11684614
-0.15577655,0.24125513,-0.12504904,0.028040066,-0.20520294,-0.03269069,0.124366075,0.09904546,0.11185997,-0.14574216,0.03489231,0.13088596,-0.030732922,0.24970461,-0.025744343,-0.011469178,-0.13214599,-0.19366214,0.025933992,0.045519937,0.12135689,-0.14970349,0.050994605,0.089785635,-0.028640646,-0.20591184,0.27030778,0.02333891,-0.06132653,0.1889529,0.15018079,-0.031173054,-0.13935503,-0.09924379,0.11930369,0.0012787804,-0.016939696,-0.08319706,-0.228964,-0.1393073,-0.08804551,-0.08205299,-0.105335206,-0.25760555,-0.02044889,-0.06616837,0.13921575,0.07542245,-0.097130194,-0.009836768,0.053028207,-0.06624224,-0.0009284885,0.26816985,0.056125768,0.083298385,-0.085690394,0.029196255,0.08650425,-0.063326985,0.043034747,0.080956124,0.09657659,-0.12583844,0.03246097,0.28081715,0.1920687,-0.1308653,-0.18125793,-0.04743295,-0.066501684,-0.09668711,-0.10725053,0.12926336,-0.03415364,-0.20425887,-0.032596283,-0.075993635,-0.030824956,0.09214198,-0.08160052,-0.05552032,-0.032469504,0.089882106,-0.010991242,-0.15279359,0.014247343,-0.08739641,-0.06076082,-0.014982124,0.15711817,0.17812097,-0.09682751,0.12541433,0.17642063,-0.22783265,0.08345193,-0.12291226,-0.15734005,0.12538484
-0.15378985,0.2405657,-0.12624858,0.025482988,-0.20435032,-0.035232846,0.124830425,0.09917108,0.10841248,-0.15065873,0.03439655,0.1286606,-0.03290945,0.25195375,-0.024578521,-0.010027071,-0.12992275,-0.1929166,0.026615879,0.044711,0.11891031,-0.15377991,0.05015819,0.0923091,-0.026912298,-0.2040689,0.26994476,0.021592068,-0.061838098,0.19176619,0.15092193,-0.031374343,-0.13943468,-0.09876019,0.12010167,0.002482807,-0.018307973,-0.082470275,-0.22953491,-0.13900942,-0.089145504,-0.08177935,-0.10456462,-0.25586316,-0.018780535,-0.06926007,0.13980545,0.07626059,-0.09632521,-0.010316565,0.051772915,-0.06668705,-0.0009794647,0.26900178,0.056436326,0.08334102,-0.08409897,0.030723613,0.08462814,-0.06482862,0.04291179,0.08269294,0.096462786,-0.12536265,0.032036897,0.27847227,0.19033997,-0.12937297,-0.18060438,-0.045751054,-0.06929929,-0.0947087,-0.10350825,0.12945032,-0.03268004,-0.2031163,-0.031149264,-0.077771425,-0.0297637,0.089252874,-0.08532635,-0.055847492,-0.032652657,0.089749984,-0.010011953,-0.15331677,0.012851019,-0.08913561,-0.060746603,-0.017579049,0.16041383,0.17644085,-0.10124457,0.12683874,0.17641775,-0.22697698,0.08553813,-0.12340709,-0.16006617,0.127547
-0.14352065,0.22423121,-0.118244246,0.0248891,-0.19175498,-0.031957418,0.11883023,0.09032377,0.10274547,-0.13988142,0.030863276,0.122272216,-0.027808279,0.23289506,-0.021053977,-0.010378336,-0.120895185,-0.178176,0.025858577,0.04032334,0.111178085,-0.14001276,0.04728418,0.08427037,-0.024182796,-0.19107294,0.25299555,0.019528612,-0.056821574,0.18002145,0.14187685,-0.029079447,-0.1284875,-0.09196876,0.112055466,-0.0007313238,-0.016189102,-0.075805515,-0.21266524,-0.12933755,-0.08180749,-0.07415721,-0.09917569,-0.2396473,-0.017013012,-0.06222601,0.12636566,0.07142314,-0.09084213,-0.009885737,0.04769709,-0.061464638,-4.33592e-05,0.25101605,0.05294363,0.075819224,-0.07786357,0.027838344,0.08158792,-0.061687082,0.04228222,0.074843034,0.08906054,-0.11662813,0.03094652,0.25815812,0.17765243,-0.12147646,-0.17040068,-0.04495323,-0.06060462,-0.08739926,-0.09746138,0.12027444,-0.029438462,-0.18886462,-0.029576987,-0.07033616,-0.027412366,0.083362974,-0.07848127,-0.053068954,-0.032076918,0.08786847,-0.009301854,-0.14064366,0.014049697,-0.08256842,-0.054921895,-0.014429269,0.14846265,0.16710293,-0.09385511,0.11832963,0.16612521,-0.21089804,0.07843877,-0.11465093,-0.14653507,0.11755618
-0.15531324,0.24353996,-0.12990423,0.025150968,-0.20612687,-0.03435352,0.12634797,0.09836003,0.110433266,-0.14871435,0.03654088,0.13010854,-0.030530138,0.25122443,-0.024832176,-0.010163155,-0.1323506,-0.19506611,0.025959145,0.044268593,0.12161923,-0.15264307,0.052265014,0.09126317,-0.025987672,-0.20634684,0.2745528,0.023420475,-0.061232284,0.19195876,0.14970782,-0.032219343,-0.14069563,-0.10036025,0.119530916,0.0016907916,-0.018584488,-0.08152488,-0.23093373,-0.14030714,-0.089931,-0.0819967,-0.10650694,-0.2576163,-0.019673573,-0.070446864,0.14034675,0.07815835,-0.0948217,-0.009322829,0.05350851,-0.066719405,-0.0013984933,0.2720845,0.058678683,0.08292791,-0.08468614,0.029940516,0.088407196,-0.06638162,0.041598544,0.08184027,0.096284576,-0.12632085,0.032411102,0.27915674,0.19173716,-0.1301934,-0.18458973,-0.049796954,-0.06828564,-0.09347343,-0.105551265,0.13138865,-0.033301834,-0.20393953,-0.033959832,-0.07750687,-0.031004565,0.08944204,-0.08593771,-0.0570475,-0.03368692,0.09123992,-0.010381139,-0.15283217,0.01674064,-0.08684469,-0.061737347,-0.015493929,0.16204955,0.18007503,-0.1018987,0.12627277,0.17881559,-0.22829036,0.0838813,-0.12432638,-0.16107877,0.12846199
