0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.045716435,0.01763614,-0.012514486,-0.10470961,-0.110937715,-0.122922644,0.037242204,0.2063735,-0.26139978,-0.12532319,-0.0142460745,-0.13176796,0.022482144,0.120194055,-0.024534961,-0.22165065,-0.06564238,0.112866886,-0.10925953,0.01525011,-0.12162223,0.14414296,0.09344433,0.024203843,0.0911756,0.18554841,-0.13348511,-0.12827544,-0.08679651,0.13021433,0.028842565,0.038444974,-0.013338844,0.16336672,-0.02567004,0.13683614,0.1863064,0.108624436,-0.23081696,-0.20123287,-0.13364908,-0.09386691,0.03332079,0.115688324,-0.0080202455,0.03654424,-0.053619467,0.102699764,-0.1777112,-0.14199208,0.2590114,-0.23580925,-0.13628797,-0.17697087,-0.042347796,0.039515696,-0.27537623,0.17537697,0.16443379,0.054531243,0.057738427,0.034043938,-0.13929099,-0.024803368,-0.21152715,-0.028792858,-0.09945615,0.07485576,-0.01018145,0.113619156,0.008307333,0.053348888,0.1780529,0.10381711,0.07960938,0.16304018,-0.1715523,0.14328083,0.049109407,-0.16844739,0.2694175,0.14944051,-0.07880394,0.033417903,0.014544957,0.10743004,0.09499622,0.14413655,-0.033021536,0.07957195,0.086484894,-0.044168074,0.20296516,0.029068893,0.0038975966,0.18192966,-0.04980177,0.10895673,-0.021029906,-0.1773613
0.041790187,0.018317927,-0.011536005,-0.099420376,-0.10374601,-0.11588903,0.03313397,0.1914553,-0.2451686,-0.1178421,-0.011692508,-0.123892754,0.020363703,0.11060579,-0.022561166,-0.20680842,-0.062257316,0.104122706,-0.100801446,0.0139910765,-0.11465078,0.13766819,0.089906536,0.024822826,0.08467987,0.17227747,-0.124979384,-0.119539745,-0.08181557,0.12242668,0.024828052,0.035592522,-0.015396229,0.15440254,-0.024160981,0.12647186,0.17451331,0.10077706,-0.2162916,-0.18918061,-0.123284936,-0.08900089,0.031963672,0.1088191,-0.008422694,0.03339179,-0.04977641,0.0970265,-0.16550909,-0.13223122,0.24132818,-0.22157544,-0.12699161,-0.1650224,-0.03686454,0.03522081,-0.25812525,0.16512735,0.15284628,0.051921297,0.054029513,0.032918748,-0.12813625,-0.02430022,-0.19933829,-0.026663924,-0.09393139,0.06855342,-0.007975677,0.10664308,0.0052002487,0.051875796,0.16553755,0.09677785,0.076616645,0.15422943,-0.1595943,0.13329937,0.046029523,-0.15770356,0.25310823,0.13830209,-0.07448423,0.032393597,0.014768297,0.09967648,0.088232726,0.13484359,-0.030969685,0.07351145,0.082487464,-0.040718637,0.18999477,0.027273078,0.002135238,0.1690006,-0.046093967,0.10076308,-0.016685609,-0.1652441
0.043878924,0.01877661,-0.012796781,-0.106632985,-0.11104918,-0.12641501,0.03736267,0.20499119,-0.2652333,-0.12812838,-0.012513811,-0.13117431,0.020115111,0.118975125,-0.02435835,-0.22298364,-0.065199964,0.11142193,-0.11037808,0.014597275,-0.12323135,0.1478579,0.1001585,0.02231506,0.08881063,0.18577264,-0.13303392,-0.13032801,-0.08848919,0.12812982,0.029940162,0.040519707,-0.016981438,0.16955459,-0.02494308,0.13638186,0.18623011,0.110328756,-0.23142402,-0.20656279,-0.13455752,-0.09583942,0.03501489,0.116946064,-0.0058612674,0.03540232,-0.050836537,0.10518545,-0.17750338,-0.14153847,0.25851086,-0.23818327,-0.13687165,-0.1782455,-0.041496664,0.03433737,-0.27392557,0.17516196,0.16356494,0.052970562,0.059531756,0.031527925,-0.1386419,-0.026473945,-0.21667041,-0.029518446,-0.0987565,0.0744228,-0.006542655,0.10988714,0.0072935126,0.05647359,0.17676274,0.10610221,0.08070596,0.16628115,-0.17399265,0.14670499,0.048743673,-0.17202762,0.26843208,0.14941852,-0.07964095,0.032561164,0.015622086,0.107400134,0.09636491,0.1427318,-0.030368686,0.07858986,0.09197734,-0.045880996,0.2046822,0.02905323,0.008296889,0.18094179,-0.050628476,0.11192528,-0.02380096,-0.17905913
0.036863875,0.015837127,-0.011903987,-0.089436255,-0.09266352,-0.10246832,0.029931253,0.1717921,-0.22101949,-0.102992766,-0.012620986,-0.110928774,0.01692012,0.098656505,-0.018305426,-0.18798935,-0.05827419,0.09389753,-0.09112271,0.014706199,-0.10642362,0.12365937,0.08297069,0.019167775,0.075638756,0.1592573,-0.114334606,-0.111234725,-0.07425303,0.109948516,0.02574124,0.034975927,-0.009535701,0.14109448,-0.019386297,0.11560276,0.15708846,0.09092528,-0.19035928,-0.17134476,-0.11002823,-0.079314016,0.0293784,0.097046286,-0.008215108,0.032605007,-0.048011273,0.08715411,-0.15081358,-0.1210325,0.21655692,-0.2013297,-0.11401976,-0.14947912,-0.03333771,0.03137279,-0.23159873,0.14879535,0.13446818,0.045651447,0.047541276,0.030604191,-0.11508741,-0.02113498,-0.18046303,-0.023902977,-0.08637601,0.062025603,-0.007876097,0.09722316,0.0055438695,0.04809743,0.14814706,0.08777919,0.06763209,0.13662489,-0.14581592,0.120677955,0.042432085,-0.14105956,0.22656381,0.12641524,-0.06627872,0.026505977,0.01074097,0.09107558,0.07970947,0.12376839,-0.026652604,0.06470736,0.0787087,-0.039027557,0.17277263,0.023554226,0.0043717287,0.1512271,-0.043937195,0.09080609,-0.015704418,-0.15348692
0.04688052,0.01714515,-0.010862791,-0.104739726,-0.11001645,-0.12669827,0.03560333,0.20613463,-0.26517734,-0.12501705,-0.012168042,-0.13304241,0.02174755,0.119985074,-0.023796545,-0.22301148,-0.06587717,0.113850124,-0.10992886,0.015885286,-0.12211965,0.14877824,0.095278084,0.02403594,0.08929845,0.18459044,-0.1302665,-0.12897603,-0.086195,0.13076027,0.028018126,0.040426508,-0.014183231,0.16562612,-0.026290596,0.13474168,0.18884814,0.10723066,-0.23225997,-0.20454818,-0.13213924,-0.09314543,0.03300964,0.11504347,-0.008322598,0.037505228,-0.0539063,0.102321684,-0.18068863,-0.14090174,0.26159084,-0.23884481,-0.13730371,-0.17958805,-0.039319348,0.037557717,-0.27705488,0.17787881,0.16273937,0.05612852,0.058920313,0.032319214,-0.13940912,-0.025346585,-0.21320012,-0.029712116,-0.10217605,0.07455988,-0.010110166,0.11261004,0.006247444,0.053955607,0.17908753,0.104434095,0.08067936,0.16419934,-0.17356282,0.14401662,0.05063897,-0.17117956,0.27028766,0.14949788,-0.07796387,0.031955387,0.015095258,0.10670937,0.09574037,0.14479099,-0.03188517,0.07877367,0.0891667,-0.04404036,0.20354456,0.028717007,0.0038893267,0.17970319,-0.051215403,0.10882188,-0.01989373,-0.17916152
0.040396698,0.018636748,-0.0128197875,-0.0970553,-0.10023504,-0.109953366,0.033132613,0.18310472,-0.23641396,-0.11073269,-0.010171128,-0.12089956,0.02041764,0.110820994,-0.020425504,-0.19938779,-0.06075533,0.100519724,-0.09935939,0.015311408,-0.11113819,0.13182233,0.08565679,0.025105607,0.08217178,0.16645306,-0.12097408,-0.11663847,-0.077547826,0.11830611,0.025140993,0.038260743,-0.012304835,0.15049198,-0.022879696,0.12535205,0.16755614,0.09945424,-0.20918988,-0.18182538,-0.121167526,-0.0857635,0.028601933,0.10265286,-0.005744972,0.033406407,-0.04925175,0.092373654,-0.1606949,-0.12929617,0.23140302,-0.21534833,-0.12076007,-0.15866615,-0.037159424,0.033193823,-0.24818385,0.16007206,0.14503877,0.05217179,0.054022852,0.032807972,-0.12362563,-0.021931555,-0.19363177,-0.02746308,-0.091320574,0.06823385,-0.009579613,0.10445501,0.0058530257,0.051290207,0.15927123,0.09184523,0.071407154,0.14575016,-0.15692979,0.12738033,0.044302806,-0.1519415,0.24162611,0.13361011,-0.07100175,0.029104384,0.011704447,0.09412295,0.089801766,0.1294108,-0.029477779,0.07075975,0.081274554,-0.039853916,0.18420011,0.026368322,0.0048450064,0.16512275,-0.047493562,0.09606198,-0.016269393,-0.16181737
0.046997633,0.017304244,-0.01123867,-0.10512559,-0.10985806,-0.12221647,0.036143187,0.20119691,-0.26285535,-0.12406619,-0.0124127595,-0.13069858,0.022615578,0.11778477,-0.025516726,-0.22229248,-0.06477999,0.11192426,-0.10940966,0.014917298,-0.12134724,0.14389269,0.094911866,0.025712715,0.08882741,0.18384041,-0.13326131,-0.12577875,-0.08572963,0.1273241,0.028797,0.038776692,-0.016265983,0.16502859,-0.026100302,0.13562535,0.18648256,0.107884526,-0.22694802,-0.2021545,-0.1312477,-0.093751006,0.033751547,0.11257382,-0.007818402,0.036767107,-0.05295306,0.102450535,-0.17730881,-0.13976079,0.2548968,-0.23663379,-0.13659045,-0.173221,-0.037707094,0.0372105,-0.27420142,0.17385127,0.16065258,0.05338858,0.05555148,0.033756644,-0.13624685,-0.024431584,-0.21049398,-0.027316837,-0.09937965,0.073797055,-0.009420042,0.110653564,0.007870432,0.052786663,0.17706893,0.10285092,0.07968311,0.163767,-0.17349558,0.14032193,0.04893905,-0.16842647,0.2648856,0.1469257,-0.08046674,0.03313707,0.014559522,0.10573123,0.0932915,0.14306049,-0.030944733,0.07805651,0.088750556,-0.042949464,0.20068361,0.027808504,0.0030990303,0.17672074,-0.049827445,0.10665424,-0.020809086,-0.17668317
0.04737651,0.0199193,-0.013357437,-0.108106785,-0.11486553,-0.1280292,0.038042657,0.21169446,-0.2728291,-0.12939715,-0.014914891,-0.13692552,0.02259654,0.12297336,-0.025616486,-0.22907868,-0.06833237,0.115065224,-0.11343263,0.016301174,-0.12688546,0.15003526,0.09896137,0.025079254,0.09250633,0.18998286,-0.13863167,-0.13235952,-0.09019386,0.13457897,0.029207477,0.042268556,-0.015676443,0.17160471,-0.025495557,0.14166936,0.1930983,0.11352868,-0.23625167,-0.20937432,-0.13578999,-0.09875771,0.032988407,0.11760772,-0.010038467,0.037969094,-0.05405522,0.10722487,-0.18447183,-0.14733014,0.2653651,-0.24585994,-0.13904469,-0.18315908,-0.043211013,0.03868557,-0.2850187,0.1808896,0.16767685,0.058241636,0.05862947,0.035087246,-0.1422721,-0.02640194,-0.21793687,-0.029648352,-0.10379124,0.0766396,-0.010354505,0.11589505,0.00835619,0.055992804,0.18438877,0.108084045,0.08408604,0.16838343,-0.17955038,0.1463464,0.051372476,-0.17471595,0.27866635,0.15457214,-0.08284233,0.034151826,0.015715728,0.10817208,0.100382164,0.14792927,-0.03221988,0.079864606,0.09237218,-0.045866936,0.20910437,0.028671643,0.004144369,0.18544176,-0.05169094,0.11313271,-0.021045024,-0.18553424
0.04101368,0.015679765,-0.011715516,-0.10066623,-0.104169555,-0.11783195,0.03566606,0.19362232,-0.25085947,-0.11755598,-0.012279077,-0.12367049,0.021005718,0.11272139,-0.022486014,-0.2114279,-0.062052794,0.10607146,-0.10374951,0.014227733,-0.1167936,0.14004765,0.09032937,0.023493301,0.08613503,0.1755427,-0.12665226,-0.12116217,-0.0812476,0.12229146,0.026568266,0.03898475,-0.013819308,0.15660082,-0.024512548,0.13033985,0.17645735,0.103249066,-0.21720284,-0.19176756,-0.12444997,-0.090486415,0.03249573,0.108493015,-0.0095434785,0.036862515,-0.049654886,0.09721251,-0.16904308,-0.13402201,0.24490017,-0.22544762,-0.12788889,-0.16801845,-0.038163505,0.037421457,-0.26091638,0.1661424,0.15427843,0.051697455,0.05442616,0.033416487,-0.13126263,-0.023932142,-0.20009324,-0.028038975,-0.09496829,0.06926815,-0.009436539,0.10823063,0.0072608115,0.051811717,0.1690213,0.09983866,0.07726064,0.15464161,-0.16362126,0.13440688,0.048518673,-0.15937272,0.25476524,0.1406533,-0.07621053,0.03236002,0.014662046,0.098301515,0.089350305,0.13516623,-0.030312825,0.07511204,0.08411627,-0.04093148,0.1910794,0.026901115,0.0017120193,0.17065114,-0.046378836,0.10449456,-0.018106477,-0.1704486
0.04421521,0.019254038,-0.012651208,-0.10537702,-0.11098307,-0.123951636,0.034471978,0.20606825,-0.26175165,-0.12597306,-0.015699875,-0.13242471,0.02089706,0.11977337,-0.02183355,-0.21828285,-0.06815339,0.11358465,-0.1097512,0.0128774205,-0.12288178,0.14619188,0.095256016,0.025530467,0.08903426,0.18707493,-0.13210744,-0.12765044,-0.08639601,0.131234,0.030221479,0.03882635,-0.014382518,0.16435859,-0.027648179,0.13706373,0.18559876,0.10722232,-0.23186074,-0.2028867,-0.13214234,-0.09716389,0.031775855,0.11277919,-0.010657316,0.036711745,-0.052894343,0.10160613,-0.17952514,-0.14303477,0.25367567,-0.23463194,-0.13721755,-0.17874408,-0.042846307,0.036233995,-0.27323472,0.1768691,0.16167365,0.05482194,0.05773674,0.031387586,-0.13848624,-0.024775382,-0.20980763,-0.032089718,-0.09844505,0.07490833,-0.009083578,0.11100138,0.0035557821,0.05604517,0.17740339,0.102377765,0.080063164,0.16027595,-0.17075449,0.14369358,0.049018275,-0.16897021,0.2685185,0.1479159,-0.079694875,0.028504647,0.014939688,0.104215704,0.09727509,0.1418136,-0.032890417,0.07727813,0.09123148,-0.04571514,0.20250538,0.02867581,0.005552721,0.18005967,-0.05241595,0.10746138,-0.023537789,-0.17918819
0.044583034,0.016889084,-0.010543835,-0.11117698,-0.11380699,-0.12659337,0.037028715,0.21386923,-0.27257314,-0.12959725,-0.013439144,-0.13530068,0.02156483,0.11999837,-0.02384022,-0.23033412,-0.06756474,0.117124505,-0.11286771,0.015228187,-0.1273918,0.15434404,0.101953104,0.027542554,0.09239662,0.19099666,-0.1381703,-0.13118942,-0.090276256,0.13315026,0.027179463,0.039247945,-0.016250372,0.17202276,-0.02815687,0.1403408,0.1964496,0.11106684,-0.24122244,-0.21313617,-0.13710327,-0.098901935,0.03345363,0.11830596,-0.008505339,0.036237106,-0.05499094,0.10923609,-0.18706456,-0.1466477,0.26658648,-0.24642955,-0.14357981,-0.18536636,-0.03998886,0.038701907,-0.2868959,0.18354689,0.16667245,0.056527384,0.059398677,0.038765267,-0.14460965,-0.022805685,-0.21963412,-0.032610152,-0.104341894,0.07361702,-0.008444334,0.11733001,0.007266677,0.055865407,0.18463439,0.10768735,0.08309279,0.17272153,-0.17971118,0.150472,0.050023116,-0.1746949,0.27776465,0.15507825,-0.083286196,0.035783205,0.015673745,0.10881163,0.100345366,0.14783946,-0.035353757,0.08155841,0.09520792,-0.0444984,0.21280628,0.027468694,0.0038852645,0.18727261,-0.056389816,0.11107989,-0.021767488,-0.18759772
0.046060763,0.019140162,-0.010745736,-0.10485606,-0.10965203,-0.12024718,0.036008846,0.2023888,-0.25960454,-0.12287634,-0.014015229,-0.13208467,0.020597968,0.11782582,-0.023798905,-0.21909925,-0.06617265,0.11205203,-0.109004766,0.014451817,-0.12242862,0.14247039,0.09523478,0.02292077,0.090687804,0.1830642,-0.1303626,-0.1261541,-0.08600823,0.12765704,0.027327003,0.038967967,-0.015332434,0.16268373,-0.02476433,0.13473845,0.18506534,0.106681824,-0.22765446,-0.20020126,-0.13118228,-0.09471678,0.033416204,0.11374667,-0.008517811,0.035048276,-0.052975092,0.10357637,-0.17688379,-0.14121519,0.25503775,-0.23430723,-0.13478418,-0.17432061,-0.04123217,0.037480347,-0.2715581,0.17415616,0.1621168,0.055063922,0.056389824,0.035146143,-0.13428456,-0.025473963,-0.20943509,-0.028158795,-0.09900716,0.073769994,-0.00819595,0.11081669,0.007698266,0.05390694,0.17535605,0.1032185,0.079422444,0.16364987,-0.17074727,0.13947882,0.048060216,-0.167424,0.26619342,0.14765705,-0.07855153,0.033046816,0.013669231,0.10442313,0.09331213,0.14236651,-0.031480342,0.077438235,0.086321965,-0.044003982,0.20088159,0.028321363,0.0042404323,0.17841917,-0.049616378,0.10798078,-0.019762022,-0.17569274
0.045647133,0.018317966,-0.0110891145,-0.10561347,-0.10815464,-0.12083282,0.03434322,0.20287576,-0.26147863,-0.12311954,-0.01241939,-0.13103327,0.02115954,0.118121944,-0.02120234,-0.22086583,-0.06315138,0.11219736,-0.10954219,0.013674607,-0.12105153,0.14423265,0.09505417,0.02437166,0.088792026,0.18391661,-0.1321396,-0.12778011,-0.08600859,0.12657699,0.028773535,0.036876213,-0.014952631,0.16459756,-0.025022682,0.13302885,0.18316771,0.10780268,-0.22631148,-0.19890258,-0.13314761,-0.09358183,0.034039136,0.11209399,-0.0071507776,0.03674973,-0.05102369,0.10205285,-0.17687891,-0.14175235,0.2537579,-0.23573835,-0.13786218,-0.17671335,-0.041261975,0.036839556,-0.27297452,0.17310317,0.15865736,0.05472061,0.057882607,0.03217423,-0.137109,-0.024729544,-0.20804606,-0.027321415,-0.09993713,0.071340464,-0.008705794,0.111809485,0.0070996853,0.052734792,0.1760008,0.10205292,0.0784263,0.1609642,-0.1723208,0.14314292,0.048969965,-0.16627535,0.26648262,0.14932095,-0.07799846,0.030402957,0.015759273,0.10298991,0.095875286,0.14114542,-0.03277606,0.078049526,0.08624386,-0.043077894,0.19804268,0.027703818,0.0030047398,0.17735042,-0.048914958,0.10712103,-0.022868503,-0.17825939
0.046780836,0.019200262,-0.011685137,-0.10944626,-0.11207514,-0.123776875,0.03734661,0.20969288,-0.2654232,-0.12351719,-0.014246174,-0.13396281,0.022580009,0.118708454,-0.022737721,-0.22499269,-0.065981776,0.11668207,-0.11276008,0.01480655,-0.12508734,0.14715366,0.097775646,0.021647347,0.093931,0.18875264,-0.13537899,-0.1302847,-0.08919709,0.13290845,0.029886033,0.040567297,-0.014483579,0.1676555,-0.024764761,0.13833028,0.18892808,0.11107186,-0.23330715,-0.20240374,-0.13468672,-0.09650814,0.031742185,0.11839661,-0.0095917415,0.038700614,-0.05507493,0.10487279,-0.1806634,-0.14383169,0.261613,-0.23764989,-0.13757116,-0.18087088,-0.043791488,0.039631587,-0.27945882,0.17966767,0.16878378,0.057092573,0.057767432,0.038361818,-0.13961099,-0.026836278,-0.21323542,-0.029998086,-0.09915577,0.07700947,-0.010542479,0.115553245,0.008243041,0.056607757,0.18119447,0.108557194,0.078796454,0.16688244,-0.17260288,0.1449981,0.0486556,-0.17207475,0.27388358,0.1503607,-0.08114615,0.033933833,0.013099489,0.10721457,0.09449862,0.14642516,-0.032098513,0.08038525,0.087738246,-0.04433557,0.20453031,0.031105867,0.005640457,0.18334895,-0.05043685,0.111947455,-0.021742446,-0.17836012
0.046347912,0.0198308,-0.010985292,-0.10933527,-0.10978208,-0.12347204,0.0365859,0.20819724,-0.26245478,-0.12212006,-0.01478574,-0.13284075,0.02344024,0.11827797,-0.021720218,-0.22352517,-0.06459726,0.115962416,-0.11220155,0.01365973,-0.124007456,0.14428745,0.09693215,0.021100184,0.09296635,0.18673396,-0.13502829,-0.12810539,-0.08814416,0.13188274,0.03010345,0.040647674,-0.014901592,0.16690145,-0.0228877,0.13697927,0.18606944,0.11217642,-0.23200946,-0.19980216,-0.13352023,-0.09571618,0.03309891,0.11813271,-0.008131436,0.037810203,-0.05557244,0.10399117,-0.17840798,-0.14399134,0.25957808,-0.23518763,-0.13507329,-0.18015005,-0.045503277,0.04046351,-0.27697402,0.1791871,0.16860871,0.057381645,0.057643473,0.038846657,-0.13745445,-0.027304532,-0.21153547,-0.029915467,-0.09808233,0.07668235,-0.010384455,0.11497706,0.008083816,0.056398343,0.1793558,0.10912889,0.07895476,0.165682,-0.17217927,0.14412309,0.04780292,-0.17040937,0.27166963,0.14907745,-0.08030173,0.033993337,0.011637613,0.10707682,0.0957191,0.14658569,-0.031418663,0.07960988,0.0865491,-0.043643788,0.20419316,0.031001741,0.0039599314,0.18291856,-0.04987095,0.110729374,-0.02402901,-0.17748015
0.04557265,0.018494196,-0.01133447,-0.10548949,-0.11140476,-0.124057844,0.03735272,0.20506716,-0.26334068,-0.12520765,-0.013160397,-0.12969013,0.022727422,0.11819382,-0.02437368,-0.22356215,-0.064433634,0.11254337,-0.110253885,0.013974719,-0.12233661,0.14674503,0.095620744,0.024635473,0.09039686,0.18506774,-0.13392672,-0.12825109,-0.08851491,0.12935074,0.02877907,0.03873954,-0.014558682,0.16486248,-0.025942475,0.13706075,0.18653765,0.10877869,-0.23044316,-0.20372872,-0.13360496,-0.09372159,0.033842694,0.115833566,-0.010094838,0.036553234,-0.052576315,0.104064606,-0.17830433,-0.14268371,0.25974482,-0.2388064,-0.1377183,-0.1772032,-0.041482847,0.037937112,-0.27749652,0.17625663,0.16284767,0.055157173,0.058557462,0.035322893,-0.13844147,-0.025524806,-0.21208617,-0.029088473,-0.10001568,0.07515526,-0.009063512,0.1121369,0.007760583,0.053699046,0.18042216,0.104452595,0.07918859,0.16540083,-0.17172004,0.14487952,0.04950605,-0.17005365,0.2689392,0.1484774,-0.07974595,0.032920897,0.0135536585,0.10716466,0.094920084,0.14398345,-0.03271357,0.078314856,0.089948356,-0.043747894,0.20459592,0.028655548,0.0044597043,0.18124549,-0.050067745,0.1100014,-0.019915383,-0.17961606
0.0436213,0.01765796,-0.014015726,-0.091976486,-0.10170161,-0.1109559,0.03184156,0.1849845,-0.23788352,-0.11466042,-0.0138971275,-0.12065197,0.015007295,0.11043122,-0.020420859,-0.20071077,-0.06304919,0.099617414,-0.10163232,0.015474081,-0.114551134,0.13336283,0.087679826,0.020667067,0.07983674,0.16802998,-0.1207574,-0.115095206,-0.07814434,0.11663439,0.025881661,0.0381362,-0.01228802,0.15043981,-0.020460844,0.1259106,0.17117713,0.097031005,-0.20624912,-0.18256645,-0.11984979,-0.08730476,0.029850915,0.102666296,-0.00862752,0.0340457,-0.04726856,0.09374321,-0.16167723,-0.13133508,0.23141177,-0.21410538,-0.120167606,-0.15886861,-0.037970785,0.033864763,-0.24732502,0.15838443,0.14520194,0.051549736,0.052350506,0.03333657,-0.123060025,-0.025632022,-0.18996091,-0.026599318,-0.094125174,0.06569499,-0.008676642,0.10320114,0.0072833416,0.049885433,0.15892957,0.09176638,0.07185211,0.14771347,-0.15732716,0.12861596,0.044833314,-0.15401171,0.24471624,0.13753256,-0.07035613,0.027524775,0.0157207,0.09559067,0.08799648,0.12909007,-0.02898094,0.0704625,0.08045132,-0.041410178,0.18314539,0.02243431,0.0046305927,0.16348134,-0.047358382,0.09882625,-0.01899644,-0.1646995
0.04468391,0.017196883,-0.013768237,-0.10284147,-0.106741875,-0.1211226,0.03655986,0.19850431,-0.25349134,-0.12165485,-0.012654199,-0.12672378,0.017801572,0.116977565,-0.025148947,-0.21778664,-0.06572124,0.11158818,-0.106714696,0.01398447,-0.122597516,0.14291036,0.09654367,0.021915978,0.087069035,0.18239848,-0.12923522,-0.12485808,-0.085477665,0.12656984,0.028882798,0.0395694,-0.013701364,0.16273287,-0.026195213,0.13161504,0.18422446,0.1060946,-0.22578119,-0.19846529,-0.12591948,-0.09319873,0.032672018,0.10813516,-0.005211088,0.03515698,-0.05179242,0.10089673,-0.1747236,-0.1393883,0.25028938,-0.23120672,-0.13388938,-0.17257446,-0.037753798,0.033145294,-0.27028984,0.17425315,0.15813717,0.054681115,0.05758289,0.033756338,-0.13282587,-0.025095461,-0.20881844,-0.028600307,-0.09793402,0.07010955,-0.007621995,0.11082916,0.006527946,0.05482352,0.17383705,0.10046628,0.07664306,0.16018237,-0.17084077,0.1391932,0.04725296,-0.16310927,0.26143402,0.14565228,-0.07790065,0.03094893,0.01440219,0.10196766,0.09344459,0.14137623,-0.03153362,0.075141504,0.08879133,-0.04458487,0.19775793,0.02912405,0.007258984,0.17879932,-0.051503167,0.10567371,-0.022154234,-0.17444447
0.045918617,0.018496193,-0.0102544995,-0.10728247,-0.11304836,-0.12799908,0.03719535,0.20684323,-0.26820356,-0.12783204,-0.011849499,-0.13431372,0.022210171,0.12088671,-0.024661772,-0.2251197,-0.06539573,0.113502026,-0.110393435,0.014994035,-0.124072,0.14908868,0.0971843,0.025023263,0.09029338,0.18723987,-0.13552216,-0.12966469,-0.09033531,0.13471435,0.03041913,0.04183082,-0.016897999,0.16907115,-0.02445466,0.1377917,0.18828025,0.10934227,-0.23405981,-0.20700143,-0.13407077,-0.09744758,0.033834264,0.11737159,-0.0068452763,0.037882596,-0.052759014,0.10673714,-0.18160893,-0.14291728,0.2629658,-0.24097094,-0.13951935,-0.17991485,-0.039886013,0.037474513,-0.28047287,0.17787744,0.16670355,0.05495274,0.058704127,0.032643814,-0.1391784,-0.023604106,-0.21741723,-0.028990818,-0.10254615,0.0766298,-0.008341537,0.111743994,0.007659323,0.056055978,0.18044104,0.10749274,0.0821702,0.16574909,-0.17563774,0.14431633,0.04843417,-0.17245124,0.27298796,0.15146042,-0.08061704,0.032602455,0.014174274,0.107575126,0.09677164,0.1456685,-0.03125666,0.078406096,0.09129118,-0.04706191,0.2059053,0.027653784,0.0066570807,0.18195185,-0.0512751,0.111451656,-0.021919755,-0.18132482
0.04494358,0.017411437,-0.012563134,-0.10318933,-0.10878167,-0.120802805,0.03628599,0.19881561,-0.25831634,-0.12315059,-0.013076464,-0.12903737,0.020095192,0.114792824,-0.02558961,-0.21719491,-0.0654882,0.10921393,-0.108714126,0.012336016,-0.12083179,0.1417472,0.09464619,0.02556006,0.08819355,0.18236019,-0.12860496,-0.12219472,-0.08586562,0.12732545,0.028611887,0.038843926,-0.014664667,0.1614183,-0.025248613,0.13345835,0.18347247,0.10540048,-0.22594237,-0.20071502,-0.12902072,-0.09088304,0.03283935,0.10973809,-0.0077356026,0.03755064,-0.051653825,0.101648554,-0.17622016,-0.14017943,0.25131932,-0.23357947,-0.13350788,-0.17166181,-0.037106574,0.034671243,-0.27250063,0.17086193,0.15771396,0.051968705,0.055691786,0.032852594,-0.13567737,-0.02423919,-0.20942947,-0.027237406,-0.09812902,0.07285704,-0.009277395,0.11008544,0.005292276,0.051483512,0.1760341,0.10069046,0.07841713,0.16097559,-0.16868111,0.13789019,0.04785279,-0.1653847,0.261263,0.14535533,-0.07742209,0.031488042,0.013471164,0.10615903,0.09168805,0.14135426,-0.030499896,0.07645744,0.08901556,-0.042218022,0.19842446,0.029272925,0.0061022593,0.17488365,-0.051244427,0.1084946,-0.019122623,-0.17408282
0.04483493,0.019085417,-0.013555993,-0.10945178,-0.11504468,-0.12958445,0.039520364,0.21273091,-0.27165622,-0.12921877,-0.013065547,-0.13657954,0.020608988,0.12303678,-0.022685751,-0.23073554,-0.0711407,0.117659755,-0.11282621,0.015158862,-0.12797444,0.15199018,0.09898361,0.023084512,0.09197148,0.19096152,-0.13942675,-0.1309113,-0.08633394,0.13336295,0.028490702,0.04166907,-0.0162833,0.16988653,-0.027209703,0.14142627,0.19463706,0.11204827,-0.23786487,-0.2090889,-0.1389416,-0.09908689,0.035146307,0.115941375,-0.008805861,0.038102977,-0.055551406,0.10790863,-0.18416321,-0.1491001,0.2652127,-0.24812889,-0.14051719,-0.18313728,-0.041975148,0.03470883,-0.28340617,0.18205674,0.16730268,0.05832909,0.060567424,0.03633744,-0.1424107,-0.025166208,-0.21883297,-0.029920535,-0.103016004,0.07607368,-0.008533835,0.11634377,0.0076733553,0.055348292,0.18533023,0.108735256,0.08436242,0.16953649,-0.17809919,0.14772028,0.05347964,-0.17509933,0.2779032,0.15244287,-0.08276602,0.03480558,0.015882455,0.10785418,0.10148236,0.14597845,-0.03404856,0.08076647,0.09190002,-0.04525105,0.2109465,0.029822554,0.002808157,0.18411468,-0.052800056,0.11192188,-0.021539431,-0.18414532
