0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.22559297,-0.037553642,0.012206321,-0.10841005,0.21253963,-0.1285433,0.039932296,0.029393613,0.04443497,0.07106278,0.051033933,-0.004821764,0.030592896,0.014986873,-0.15841505,-0.080940105,-0.22692694,-0.16089615,-0.029766299,-0.22544156,0.012255426,-0.018981388,-0.020869136,-0.047272384,0.19920696,-0.11892892,0.20019163,-0.24804306,-0.08809954,0.08501723,0.0052716,-0.05164973,0.1007135,0.049644556,-0.12990879,0.07776078,-0.0976898,-0.103341736,-0.07514224,-0.2330982,0.19687778,0.015452224,-0.05626793,0.0018499889,-0.15657933,0.18430305,0.039477002,-0.045995504,-0.35332775,-0.17514803,-0.023027653,-0.037675153,0.018089475,-0.042173345,0.093526505,0.09685271,0.112689935,-0.012487486,0.11971221,0.04080784,0.23088507,-0.12132955,0.095430344,0.19162297,-0.1368251,0.06604666,-0.15753795,0.123586506,0.018579962,0.063216195,-0.12874764,-0.031544235,0.034756705,-0.036931153,0.14713176,-0.027252913,0.2240666,-0.09455838,0.1339047,0.17434703,0.25463307,-0.021295974,-0.014603555,-0.020090379,-0.05935358,0.273248,0.18009327,-0.10054737,0.06938964,0.3030982,0.13244666,0.17152703,-0.023887917,0.14438193,0.29425177,0.12512344,-0.14979923,0.034234677,0.11156861,-0.08395168
-0.2113565,-0.036194354,0.01040335,-0.103891104,0.20041457,-0.12409164,0.036405336,0.0261455,0.041660577,0.06672252,0.04901797,-0.0031107098,0.029906413,0.014215369,-0.15162961,-0.07840703,-0.21302648,-0.15188935,-0.029426591,-0.21400794,0.01325604,-0.013500059,-0.017502712,-0.04251395,0.1876814,-0.10543133,0.1896843,-0.23664786,-0.08770084,0.08216091,0.007160835,-0.046122015,0.09224468,0.04910838,-0.12678093,0.07204622,-0.09271157,-0.10007809,-0.07249465,-0.2220182,0.18716946,0.013450897,-0.05047092,0.0034942531,-0.1477703,0.17508364,0.034766525,-0.039744724,-0.3368069,-0.16199693,-0.021182638,-0.03143177,0.019270224,-0.040957052,0.092357285,0.08832997,0.11237276,-0.012651652,0.114911065,0.034644105,0.22012426,-0.11088249,0.08872603,0.18090497,-0.13074471,0.064090796,-0.14448497,0.11407303,0.013225947,0.060903277,-0.12124666,-0.02960997,0.037011426,-0.03571051,0.1392719,-0.028086403,0.21317774,-0.08950653,0.12501629,0.16365473,0.24023956,-0.023408385,-0.013319449,-0.017739967,-0.060548306,0.25819358,0.17377102,-0.09221195,0.065817885,0.2881889,0.12616996,0.16168891,-0.0198802,0.13203417,0.28159213,0.11818179,-0.14058053,0.032057308,0.10183847,-0.077648394
-0.21460618,-0.036680594,0.0093071405,-0.10561845,0.20228545,-0.12523462,0.036124818,0.029247625,0.042415027,0.06989128,0.04987647,-0.0034728053,0.029197128,0.013927402,-0.15222348,-0.07983025,-0.21564923,-0.15533818,-0.029283226,-0.21693155,0.011533209,-0.014317836,-0.01641088,-0.04260766,0.1897641,-0.10985165,0.18989426,-0.24029788,-0.090413146,0.083920114,0.006461462,-0.046875246,0.09589481,0.049359996,-0.12795919,0.07214614,-0.09287352,-0.1021812,-0.07416953,-0.22480069,0.18857679,0.013914159,-0.049976148,0.002839783,-0.14787975,0.17651334,0.034245558,-0.040224485,-0.3405833,-0.1658713,-0.021487681,-0.032983,0.018321028,-0.039818116,0.092858925,0.0887436,0.11398813,-0.012502035,0.11596925,0.035484016,0.2247918,-0.1121008,0.09062571,0.18072121,-0.13200936,0.06586399,-0.14716221,0.118376285,0.015418581,0.06022422,-0.12487034,-0.027980702,0.037041552,-0.0346741,0.14140473,-0.028983194,0.21536349,-0.08953155,0.12576742,0.16689886,0.24354234,-0.02143675,-0.013452211,-0.016287947,-0.05856288,0.2598465,0.17671622,-0.09422826,0.06718026,0.2917561,0.12552276,0.16471416,-0.020549169,0.13359986,0.2833017,0.12034266,-0.14033706,0.03176003,0.10260515,-0.07915591
-0.21089613,-0.035225663,0.010062248,-0.10307704,0.19950895,-0.12400855,0.034607835,0.027843753,0.04214888,0.065561794,0.046315104,-0.0019569409,0.029477019,0.012163052,-0.1499735,-0.077364966,-0.21100228,-0.15213166,-0.029708033,-0.21183085,0.01306217,-0.016962355,-0.01812971,-0.043004986,0.1849918,-0.10906855,0.18884616,-0.23292926,-0.08578803,0.081807494,0.007947973,-0.047848284,0.09230785,0.04739147,-0.1245427,0.06985189,-0.09140042,-0.09736128,-0.06989743,-0.21958394,0.18443091,0.014684783,-0.05107952,0.0011402165,-0.14724195,0.17432418,0.03383676,-0.041252185,-0.33508548,-0.1625628,-0.022262532,-0.03288707,0.018385777,-0.040511135,0.08991374,0.08830529,0.111002244,-0.012974003,0.11287705,0.035015553,0.21881959,-0.1124254,0.08814761,0.17847146,-0.12906411,0.061713833,-0.14699188,0.11342593,0.014701381,0.06130144,-0.121596515,-0.027952021,0.035449155,-0.035453442,0.13742563,-0.026917944,0.21108797,-0.08840738,0.12562278,0.16167036,0.23847549,-0.020505812,-0.013179125,-0.016309949,-0.056915306,0.2553251,0.17187856,-0.09161783,0.06524595,0.2856184,0.12303281,0.16375849,-0.02143109,0.13322923,0.27863055,0.119296074,-0.13922296,0.031538256,0.10063489,-0.07730728
-0.2097183,-0.035623547,0.011189035,-0.10214443,0.19716896,-0.12315595,0.034862857,0.027403096,0.042438515,0.06764349,0.04735496,-0.0022483582,0.027836638,0.013852659,-0.15102674,-0.079025224,-0.21176739,-0.15082093,-0.030431276,-0.21112019,0.013053999,-0.014972279,-0.018113833,-0.043830924,0.18470933,-0.10692744,0.18692057,-0.23455323,-0.08665655,0.08174907,0.006256824,-0.046373066,0.09399554,0.04989912,-0.12513247,0.0702424,-0.09210695,-0.098740734,-0.06951615,-0.21708669,0.18434858,0.014298556,-0.05145904,0.002016845,-0.14624932,0.17449537,0.03250198,-0.040876124,-0.33394018,-0.16036856,-0.02329597,-0.032940563,0.01892869,-0.039617978,0.09116417,0.08847494,0.10950116,-0.012540528,0.11194589,0.03475435,0.21813753,-0.10967127,0.09061211,0.17871177,-0.12725665,0.063574865,-0.14594425,0.114923224,0.015351408,0.060561176,-0.12115798,-0.029379467,0.034716383,-0.036192723,0.1396631,-0.025697127,0.21118183,-0.08709284,0.122922316,0.15956551,0.23830813,-0.022286315,-0.013656131,-0.01586215,-0.0570355,0.25432763,0.17252955,-0.09257225,0.065069035,0.28511232,0.12291807,0.16034971,-0.020317145,0.1317814,0.27830938,0.11785582,-0.1375715,0.03137857,0.09916988,-0.07712573
-0.22482337,-0.04117748,0.012602809,-0.10995917,0.21046433,-0.12621196,0.036920536,0.029038273,0.041127585,0.069175966,0.050864026,-0.004025643,0.02878435,0.0154146915,-0.1617274,-0.08043059,-0.2242467,-0.16392598,-0.034631234,-0.22471412,0.010531006,-0.019356381,-0.021056319,-0.047721863,0.20114872,-0.11864601,0.19890851,-0.24875721,-0.08754572,0.08659744,0.010983348,-0.048740484,0.10027909,0.051824413,-0.12968458,0.077776864,-0.098959625,-0.1075971,-0.078684896,-0.23268463,0.19351994,0.014694972,-0.054686252,0.0008593835,-0.15492153,0.1882761,0.035840593,-0.044197798,-0.3564827,-0.17271993,-0.024088837,-0.03759247,0.018317461,-0.041510373,0.097033456,0.09623237,0.11456089,-0.01210791,0.11905302,0.04248444,0.23243843,-0.12264832,0.09544304,0.1887298,-0.13740242,0.065858826,-0.15662646,0.1259411,0.017191075,0.062126953,-0.12971267,-0.029087868,0.03672564,-0.03984919,0.14966677,-0.027148245,0.22395352,-0.09446871,0.13320759,0.17024171,0.2555469,-0.02164058,-0.017401177,-0.015205216,-0.059872776,0.2758931,0.17903161,-0.10101399,0.07047867,0.30763823,0.12867728,0.17559996,-0.026548257,0.14417854,0.29386878,0.12469614,-0.14881402,0.03453726,0.107641295,-0.08541003
-0.21689172,-0.037694875,0.010054233,-0.106208965,0.20571455,-0.12630562,0.03627707,0.028508095,0.04280639,0.0689469,0.052003276,-0.0038176544,0.029914891,0.0140746115,-0.15594429,-0.07932874,-0.21992007,-0.15741973,-0.030778605,-0.21850203,0.0137446765,-0.016186006,-0.016770221,-0.043699156,0.19197272,-0.11139858,0.19425327,-0.2411366,-0.0885241,0.08746314,0.006627701,-0.047665536,0.09587181,0.049098793,-0.12840551,0.07386448,-0.09384021,-0.10360107,-0.071461365,-0.2272108,0.18983842,0.017463284,-0.051654622,0.0018936626,-0.15304692,0.17963615,0.036766242,-0.043664172,-0.34469715,-0.16609834,-0.024778076,-0.033894744,0.019608997,-0.04210569,0.09542084,0.090055496,0.11204724,-0.013171502,0.11817069,0.03861837,0.22674996,-0.11603405,0.091576196,0.18524714,-0.13564287,0.06510829,-0.15282904,0.11976926,0.014637905,0.061169587,-0.12539786,-0.028693663,0.035695072,-0.03578401,0.14456768,-0.027652567,0.22101639,-0.091598205,0.12853628,0.16680156,0.24507552,-0.021902932,-0.013284737,-0.019321065,-0.06046227,0.26563758,0.17730902,-0.0960298,0.0650204,0.2962417,0.12706998,0.16807471,-0.022219459,0.13789536,0.28887832,0.12169838,-0.14366983,0.03238198,0.10518739,-0.078945585
-0.20376791,-0.035882942,0.009483735,-0.09977506,0.19226778,-0.11908921,0.033665374,0.026260158,0.04087245,0.061755784,0.044193003,-0.0035535742,0.028488636,0.013016045,-0.1467158,-0.072227255,-0.20395401,-0.14753932,-0.029724803,-0.20405896,0.0136756785,-0.016269745,-0.015328106,-0.04211595,0.18248571,-0.10536547,0.18289283,-0.22649547,-0.08413119,0.078606814,0.0056059305,-0.04578605,0.08998933,0.045340884,-0.116329275,0.0679764,-0.08587995,-0.09350141,-0.068980366,-0.21347812,0.1773077,0.015504269,-0.04950394,0.0008154216,-0.1406888,0.17017308,0.032740537,-0.04099642,-0.32294327,-0.15751785,-0.02106458,-0.031928778,0.018262476,-0.03984392,0.08898776,0.08287424,0.10834279,-0.01321542,0.10996036,0.037248645,0.21236363,-0.11057456,0.08342213,0.17194061,-0.12805004,0.058394577,-0.1441693,0.10987529,0.014068712,0.057448838,-0.11783811,-0.02698131,0.03238801,-0.03220324,0.13476245,-0.025223099,0.20511058,-0.08684454,0.12231551,0.15799294,0.22888868,-0.01878664,-0.012303103,-0.016506305,-0.05507692,0.24963893,0.16405779,-0.09024572,0.062462483,0.27918333,0.12021724,0.15913026,-0.021877635,0.12940459,0.27135086,0.113755174,-0.13478912,0.029276226,0.09733929,-0.073229544
-0.21647716,-0.038328167,0.012842264,-0.10950679,0.20520066,-0.12119958,0.0348755,0.02825769,0.04182969,0.070845775,0.051112503,-0.0038298566,0.028869584,0.01351086,-0.15858196,-0.083225206,-0.21624744,-0.15842645,-0.03127616,-0.21401928,0.011863907,-0.017157217,-0.019830728,-0.042942073,0.1908866,-0.11547693,0.1905653,-0.24058883,-0.08614478,0.08344879,0.007338242,-0.046826333,0.096874475,0.04879446,-0.1277689,0.07364,-0.09338203,-0.104415886,-0.073357604,-0.22242348,0.18716341,0.015147979,-0.05386652,0.00096536026,-0.1523754,0.18012816,0.03451186,-0.040669877,-0.3427373,-0.16709518,-0.021927739,-0.03313981,0.01695122,-0.043856483,0.0940618,0.09098438,0.1094208,-0.0113169355,0.11418239,0.038698927,0.22516699,-0.11583352,0.091696836,0.18416436,-0.13254434,0.061199043,-0.14909108,0.11819,0.017038321,0.06316515,-0.12387276,-0.028483996,0.03445776,-0.033914834,0.14482972,-0.029039802,0.21710987,-0.092184,0.13163017,0.16396473,0.2461602,-0.022520134,-0.016834175,-0.016626347,-0.055998668,0.26717582,0.175655,-0.09371569,0.06796879,0.29149392,0.12765592,0.17059962,-0.020500742,0.13929339,0.2848057,0.11807086,-0.14640872,0.03337508,0.103597425,-0.084024765
-0.20477611,-0.03529691,0.011059897,-0.09997664,0.19231883,-0.12035697,0.03502889,0.028299194,0.041196536,0.06407794,0.048062723,-0.0030974085,0.028495258,0.016062194,-0.14760607,-0.07483325,-0.20368394,-0.14804666,-0.027724743,-0.20751804,0.013127666,-0.015398532,-0.020268543,-0.039729394,0.17883962,-0.10447598,0.18452434,-0.22894153,-0.08257781,0.07976806,0.006913499,-0.04542521,0.09174815,0.045452826,-0.12265125,0.0671264,-0.08913525,-0.09809259,-0.06870759,-0.21222483,0.18072297,0.01407997,-0.052589018,0.0014691863,-0.14315979,0.16914152,0.033509213,-0.038921367,-0.32459146,-0.15777874,-0.01947589,-0.030793233,0.01647158,-0.03954937,0.08905566,0.08687182,0.10527578,-0.011937445,0.108192995,0.03298701,0.21081342,-0.109346226,0.08615119,0.1753772,-0.12510718,0.060768437,-0.14013357,0.11222671,0.014211252,0.059835818,-0.1193825,-0.02782951,0.034606602,-0.03304118,0.13632615,-0.028032534,0.20505644,-0.086044535,0.11922328,0.15840973,0.23124333,-0.02234451,-0.013052663,-0.016091848,-0.055592597,0.24857725,0.16814959,-0.0869579,0.062409732,0.27745825,0.12400464,0.15864506,-0.020851582,0.12734208,0.27015817,0.11364041,-0.13299593,0.029781653,0.09785489,-0.07483049
-0.21877518,-0.037785836,0.010190525,-0.10674621,0.20866734,-0.12810987,0.035696264,0.029000713,0.044112306,0.068273336,0.051019263,-0.003911502,0.031811077,0.012155072,-0.15824425,-0.081215695,-0.22277646,-0.15663698,-0.030190501,-0.22418347,0.013579813,-0.014197223,-0.017647967,-0.046069965,0.19215108,-0.11263582,0.19647169,-0.24533059,-0.09042412,0.084765784,0.010297025,-0.049438078,0.098343894,0.050399676,-0.13144255,0.0743469,-0.098145016,-0.104852304,-0.075195655,-0.23016495,0.19377749,0.014085213,-0.05237174,0.0026788448,-0.15165196,0.18299097,0.036234163,-0.042802293,-0.34923473,-0.16963314,-0.02139169,-0.03352026,0.019110769,-0.042872187,0.09575401,0.089044556,0.116047636,-0.014926579,0.12005984,0.035800092,0.22976106,-0.11505903,0.09382879,0.18715069,-0.13370252,0.06500592,-0.15389265,0.119470485,0.01701098,0.06155684,-0.12443193,-0.03165631,0.03787996,-0.036722083,0.14581242,-0.027614923,0.2208896,-0.09232222,0.12905057,0.17008491,0.25001428,-0.022640448,-0.013932424,-0.01839044,-0.06281743,0.26787716,0.17987934,-0.09696197,0.067635275,0.29987496,0.12944898,0.16731483,-0.020285482,0.138722,0.29191726,0.12437741,-0.14542615,0.03425026,0.10497627,-0.07988845
-0.2148082,-0.038047682,0.011123201,-0.105008885,0.20368966,-0.12314625,0.036280103,0.031050494,0.042247236,0.06576338,0.052087754,-0.0042636567,0.030529946,0.013590341,-0.153411,-0.07811662,-0.2149797,-0.1552234,-0.03044847,-0.21364443,0.012425977,-0.015338625,-0.018372824,-0.044269264,0.19038375,-0.110675335,0.18978967,-0.23897552,-0.08511419,0.085091844,0.0073043993,-0.048847847,0.09340858,0.049374342,-0.12896155,0.07421369,-0.09515299,-0.10053023,-0.07217165,-0.2243481,0.18796214,0.012881013,-0.05409322,0.0028387401,-0.15104142,0.17721288,0.0347685,-0.04096698,-0.3390581,-0.16357698,-0.021550193,-0.03246017,0.019908067,-0.042251058,0.0927303,0.09042941,0.11215693,-0.013126043,0.11628042,0.035404753,0.22322099,-0.11217211,0.09013976,0.18251581,-0.13254201,0.06294085,-0.15015328,0.11515143,0.012940511,0.059327323,-0.12348516,-0.030500159,0.035061337,-0.037296712,0.14211418,-0.028324032,0.21722047,-0.089652844,0.12661518,0.16529462,0.24386334,-0.022230798,-0.015461524,-0.017248567,-0.058426835,0.26088834,0.17572305,-0.09483538,0.06621299,0.2907961,0.12665209,0.16547072,-0.020652259,0.13580376,0.28115362,0.12224759,-0.14369802,0.03361083,0.10386251,-0.07750948
-0.21288775,-0.036038984,0.01111692,-0.10417306,0.20107111,-0.1253487,0.03577628,0.02892021,0.04308033,0.066590555,0.048697945,-0.0046358705,0.030680306,0.013769029,-0.15304396,-0.07923047,-0.2114025,-0.15365225,-0.030140499,-0.21424945,0.011856813,-0.014918671,-0.018584855,-0.041999064,0.18914582,-0.107725546,0.18982545,-0.2390508,-0.08720942,0.08245965,0.007038369,-0.047119398,0.09362475,0.04867992,-0.12664737,0.07219562,-0.09274694,-0.10093085,-0.0695839,-0.22375089,0.1885035,0.013999591,-0.052187994,0.0016409681,-0.14821939,0.17802414,0.03518087,-0.04125977,-0.338234,-0.16349956,-0.019894999,-0.03092917,0.016046625,-0.039965827,0.09403607,0.08972113,0.11340053,-0.012046946,0.113725476,0.03615963,0.22021256,-0.11227585,0.08934141,0.18175437,-0.13052101,0.06434528,-0.14604355,0.11516101,0.014166555,0.06281067,-0.123870015,-0.03051132,0.036106482,-0.035424374,0.13996623,-0.02749448,0.21318436,-0.09039588,0.12461721,0.16403602,0.24219197,-0.024022106,-0.014654853,-0.016748851,-0.058353685,0.2586064,0.17550072,-0.093093604,0.0646634,0.2881137,0.12568423,0.16429764,-0.022069875,0.13509619,0.28048617,0.11963963,-0.13797437,0.03378377,0.10302509,-0.078459464
-0.22723323,-0.038549155,0.015288389,-0.11049798,0.21263143,-0.13105947,0.039012723,0.03257583,0.044234302,0.072683215,0.050407782,-0.0071405265,0.029165287,0.011435618,-0.1632579,-0.08435297,-0.22671938,-0.1631661,-0.03229717,-0.22288057,0.008815683,-0.019418433,-0.019832179,-0.04263623,0.19900467,-0.11872954,0.199178,-0.25067803,-0.08971947,0.082653895,0.0069572255,-0.047795035,0.10272925,0.05070344,-0.13311367,0.07991761,-0.09980352,-0.107302,-0.07477468,-0.23062441,0.1944128,0.017938683,-0.055203892,-0.0012321287,-0.15672287,0.18596433,0.035809673,-0.042537488,-0.35746187,-0.17291588,-0.021615542,-0.03507384,0.018998332,-0.045858525,0.09480783,0.09331587,0.11656085,-0.010349741,0.11852629,0.04322346,0.23312995,-0.11997779,0.09392683,0.19311203,-0.13627869,0.064902306,-0.15927956,0.12589464,0.013917685,0.061410137,-0.13025504,-0.032595932,0.035140697,-0.03721525,0.15016079,-0.029363116,0.22457057,-0.091723084,0.13135141,0.17136893,0.25094423,-0.021455621,-0.013855239,-0.018868603,-0.056954984,0.27328274,0.18248083,-0.10276966,0.07076062,0.30917925,0.13007721,0.172748,-0.021682821,0.14461058,0.29100704,0.12115085,-0.15154949,0.03080919,0.109399386,-0.08665468
-0.21619181,-0.035380173,0.011222582,-0.10756797,0.20590241,-0.12481179,0.0371138,0.028703978,0.04190835,0.06470793,0.04784863,-0.0037165594,0.029691098,0.014151233,-0.1534994,-0.0791696,-0.21662144,-0.15368718,-0.029596483,-0.21739991,0.012360751,-0.015486171,-0.018287284,-0.0447564,0.1885001,-0.107820995,0.1936122,-0.23988897,-0.08862442,0.08067501,0.009634327,-0.048108906,0.09097283,0.0493931,-0.12659825,0.073115,-0.09467819,-0.099440396,-0.07332539,-0.22204213,0.18942194,0.014979518,-0.052767675,0.002635591,-0.14900777,0.17673743,0.034655917,-0.041457355,-0.34049737,-0.16468658,-0.022992427,-0.031519063,0.019568207,-0.041478988,0.0916279,0.08833077,0.113247186,-0.015280201,0.116438806,0.03466542,0.22056146,-0.11293826,0.08895481,0.18338682,-0.13084337,0.06482521,-0.149062,0.11285951,0.01382982,0.06275443,-0.12239633,-0.029792758,0.035499755,-0.03607469,0.13976072,-0.029652052,0.21372198,-0.08990068,0.12685643,0.1658117,0.24368052,-0.023252575,-0.013850865,-0.017619004,-0.06342675,0.26190048,0.17422573,-0.09567779,0.06817515,0.28879786,0.1279986,0.16461858,-0.020587223,0.13557006,0.28329435,0.12003558,-0.14252374,0.032595035,0.10431374,-0.07963767
-0.21550952,-0.036645237,0.010640818,-0.10665961,0.20173417,-0.12485949,0.03574552,0.029265584,0.04325239,0.065871164,0.04478611,-0.0003734218,0.028898798,0.013175812,-0.15187924,-0.07565078,-0.21206577,-0.15421565,-0.031923853,-0.21304524,0.014457711,-0.017199019,-0.018878823,-0.043910626,0.19035308,-0.11305163,0.19026901,-0.23458944,-0.08554117,0.081341706,0.006824085,-0.046771094,0.09143501,0.04786014,-0.12357739,0.07221668,-0.08946962,-0.097827636,-0.07241731,-0.22135472,0.18725304,0.015874159,-0.053155754,0.00085306313,-0.14494346,0.1758107,0.034503434,-0.04515864,-0.33955777,-0.16588488,-0.023424886,-0.033288572,0.017413698,-0.043317378,0.090114295,0.08995459,0.112424485,-0.012764475,0.11598155,0.036901314,0.22077574,-0.117197864,0.08719712,0.17979278,-0.1302207,0.061168656,-0.15016964,0.11366618,0.015915653,0.06271531,-0.124247044,-0.028352996,0.03411569,-0.034976516,0.13807738,-0.029546514,0.211329,-0.08922056,0.12808292,0.16242652,0.24082379,-0.019320877,-0.013721488,-0.016659629,-0.056017216,0.26013955,0.17049001,-0.0949499,0.06587524,0.28863072,0.1255787,0.16610326,-0.024191028,0.13594945,0.28104594,0.120295025,-0.14131945,0.029093118,0.10104989,-0.07922204
-0.20419359,-0.035345837,0.011040333,-0.09964887,0.19354542,-0.119767815,0.034905978,0.028061742,0.041564237,0.064752154,0.04576336,-0.004459198,0.02589021,0.011592398,-0.14902861,-0.07556551,-0.20741852,-0.1495034,-0.030371035,-0.20735778,0.013547019,-0.0136953825,-0.0183886,-0.041668624,0.18163864,-0.105735,0.18408257,-0.23014891,-0.083978705,0.08059927,0.009347901,-0.045374334,0.09269906,0.04785819,-0.122408055,0.07084988,-0.08843253,-0.09912032,-0.06942504,-0.21286516,0.18013082,0.014308141,-0.0496313,0.0014362521,-0.14316235,0.17152971,0.03425145,-0.039063465,-0.32786193,-0.1586355,-0.022359842,-0.031031443,0.0175037,-0.039084528,0.09039817,0.08706967,0.10735315,-0.012793659,0.110761546,0.035834994,0.21364419,-0.10908398,0.08624185,0.17684515,-0.12436443,0.06171218,-0.14469065,0.11359062,0.014365289,0.05920136,-0.1189675,-0.027771635,0.033476736,-0.03583366,0.13642038,-0.025955612,0.20817666,-0.08616128,0.12174664,0.1588307,0.23556203,-0.020299777,-0.01327674,-0.01707779,-0.05673991,0.25208926,0.16636185,-0.089142986,0.0648187,0.28129086,0.122729726,0.15704344,-0.021252334,0.1290713,0.27165923,0.11500614,-0.13603939,0.031586036,0.09620907,-0.07560081
-0.21850452,-0.036930885,0.009841375,-0.1075224,0.20703898,-0.12703443,0.0361686,0.028053042,0.044460915,0.07065471,0.049479105,-0.002739729,0.028647713,0.01352725,-0.15724882,-0.08054714,-0.21757561,-0.15831809,-0.029989481,-0.21856599,0.012663299,-0.015598221,-0.018693615,-0.043117207,0.19280386,-0.1134903,0.19346605,-0.24556765,-0.0899938,0.083612055,0.007897076,-0.050095394,0.09710316,0.04974574,-0.12992218,0.07246532,-0.09529272,-0.10296248,-0.07365347,-0.22696102,0.19374381,0.016691381,-0.051877562,0.00047069427,-0.15143514,0.18208182,0.03375436,-0.04183998,-0.34806988,-0.16964193,-0.021380663,-0.035426687,0.019055534,-0.04337135,0.09378664,0.090965636,0.11230087,-0.010196418,0.11656872,0.03759332,0.22664955,-0.115751654,0.092660755,0.18636993,-0.13298658,0.06591933,-0.15307236,0.120147824,0.015921734,0.061223023,-0.12649076,-0.031151105,0.037348192,-0.03595618,0.14432637,-0.028536286,0.22017337,-0.09274229,0.13109946,0.1689685,0.24708644,-0.020558255,-0.014738224,-0.017965775,-0.05841876,0.2649384,0.17992792,-0.096055776,0.06849227,0.2954108,0.12872015,0.16997072,-0.021540824,0.13868146,0.2887039,0.12308903,-0.1454853,0.032415852,0.10544868,-0.08040374
-0.20608564,-0.03622784,0.009779824,-0.10203114,0.19542947,-0.12035239,0.03425894,0.026962288,0.041234784,0.06517399,0.04887998,-0.004230554,0.028068017,0.0131474035,-0.14776404,-0.07536882,-0.20763445,-0.15045972,-0.028689293,-0.20793697,0.012376677,-0.013796842,-0.017727481,-0.0417707,0.18381014,-0.10475741,0.18284181,-0.23206373,-0.08691551,0.08064425,0.0062917504,-0.046415545,0.09263825,0.04590763,-0.12384807,0.068654366,-0.09019518,-0.09911506,-0.07017133,-0.21664849,0.18082836,0.014066771,-0.047472246,0.002016419,-0.14229894,0.1720986,0.032652535,-0.038667053,-0.32607558,-0.15930969,-0.020199616,-0.030415632,0.01727277,-0.04021056,0.091181934,0.08604504,0.10788385,-0.010806485,0.11129843,0.035403054,0.21419032,-0.10791362,0.0886941,0.17402282,-0.127618,0.06395577,-0.14137906,0.115514144,0.015277186,0.056482993,-0.119057216,-0.027716653,0.035552975,-0.035827704,0.13641968,-0.027021969,0.20735101,-0.08681106,0.120072365,0.16017249,0.2342061,-0.021837544,-0.013038005,-0.015901428,-0.05690997,0.25071886,0.17058274,-0.09038678,0.062238995,0.28077677,0.11971249,0.15858214,-0.020567609,0.12994434,0.27292204,0.1155804,-0.13482797,0.03299824,0.098601356,-0.07607819
-0.21569611,-0.036597487,0.008135342,-0.10489683,0.2059895,-0.12805341,0.035425548,0.028649205,0.04216137,0.06784859,0.048678998,-0.0017544848,0.027073488,0.014852307,-0.15660353,-0.080580354,-0.21727417,-0.15609838,-0.030963931,-0.2153867,0.013605264,-0.0129851345,-0.01921348,-0.044998974,0.18911701,-0.111418344,0.19320008,-0.24350227,-0.09126486,0.0873332,0.006791347,-0.04667421,0.09505492,0.05058952,-0.12941521,0.072758526,-0.09169122,-0.0999684,-0.073514156,-0.22707671,0.19014218,0.015649332,-0.054974545,-0.00033782583,-0.1505993,0.17857207,0.035143908,-0.042485487,-0.3460231,-0.16715002,-0.022869024,-0.035833016,0.01887245,-0.041392557,0.09399625,0.093237884,0.11561089,-0.011218522,0.11458553,0.03580189,0.22229794,-0.114368,0.09389402,0.1859241,-0.13129239,0.06682395,-0.15129343,0.11747979,0.01707941,0.06300878,-0.12692396,-0.03129395,0.036436632,-0.036018424,0.1442471,-0.030127902,0.21646896,-0.09060304,0.13014486,0.16761309,0.2469106,-0.020438485,-0.01370877,-0.018274374,-0.05817034,0.26309758,0.17875972,-0.09216187,0.06677821,0.29163936,0.12931283,0.16944396,-0.021735795,0.1377801,0.28643525,0.12347325,-0.14131832,0.03373084,0.102295294,-0.0785342
-0.20864306,-0.033761274,0.010559306,-0.10281924,0.19466597,-0.12145861,0.03467145,0.02655186,0.041526143,0.063642204,0.046958834,-0.0016634999,0.028089495,0.015895182,-0.14859901,-0.08021655,-0.20869803,-0.15101986,-0.030017627,-0.20773947,0.011144453,-0.013936046,-0.016835446,-0.040763866,0.18453884,-0.10690776,0.18467052,-0.23186617,-0.085006215,0.080691524,0.006672943,-0.04559246,0.08998632,0.045466978,-0.12202811,0.06890895,-0.09155849,-0.098968975,-0.07039163,-0.21596585,0.1839652,0.015003261,-0.050447326,0.0015859948,-0.14296074,0.170501,0.033661727,-0.03958465,-0.32800236,-0.15740006,-0.018108489,-0.034470875,0.017488882,-0.041072767,0.09024987,0.08846293,0.10913497,-0.01101023,0.10932813,0.03428753,0.21349655,-0.11162248,0.086406566,0.17519374,-0.12568657,0.059446305,-0.1445654,0.11207972,0.016363282,0.060957376,-0.12002494,-0.026128853,0.032361794,-0.034035716,0.13803037,-0.025309896,0.20611592,-0.0864561,0.12256577,0.15757631,0.23410732,-0.019354299,-0.013544912,-0.014761607,-0.057437073,0.25174806,0.1685322,-0.08873769,0.06508543,0.28227,0.12164446,0.15975212,-0.021848932,0.13089019,0.27336216,0.11677844,-0.1373692,0.031671822,0.09794009,-0.0754876
