0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.065136544,0.22952716,0.1316693,-0.14869706,0.096449204,-0.07001995,0.2535946,-0.14924268,0.28843766,0.26489097,0.15651377,-0.34062466,-0.017173124,0.18227814,0.30777338,0.06111907,-0.05175577,0.18116395,0.021373982,0.11631793,0.007610003,0.19766085,0.11001358,0.19806437,-0.19441669,-0.06426861,-0.127795,-0.2339359,-0.067658134,-0.036032867,-0.07486978,0.18891333,0.40188333,-0.27277148,-0.06824798,-0.095770635,-0.1880738,-0.030374482,-0.04871927,-0.15119685,0.23765881,-0.100917816,-0.16978508,0.13059707,0.17195119,-0.18927948,-0.20320658,0.04666109,-0.010788404,-0.08403101,-0.33194956,-0.09394779,-0.041449446,0.21520269,0.05023106,0.30984715,-0.054384902,-0.0028119262,0.18683398,-0.0075811245,0.14533173,-0.054444272,0.124078035,0.25527748,-0.1435967,0.07647465,-0.06781325,-0.05925021,0.21966042,0.29973242,0.18086612,-0.030472854,-0.21857351,-0.14330357,0.27401078,-0.032777037,-0.25126553,0.15527032,0.0397952,0.2102014,-0.3918176,-0.10792301,0.2411064,0.024646169,0.20698106,0.16927199,0.0665662,0.055915043,-0.2842945,0.23955514,-0.11518257,-0.32537958,0.51462466,-0.053960335,0.2194411,0.08926877,0.0074869767,0.0044752806,-0.037476595,-0.1823575
0.16579485,0.28918514,0.052435692,-0.102136336,0.11075171,-0.17678386,0.33745414,-0.04059743,0.40722352,0.08680107,0.17248137,-0.36136177,-0.022991376,0.11556777,0.34736082,0.07549855,-0.057338156,0.114986576,-0.09513386,0.0614502,0.19319917,0.06276719,0.075519554,0.07818401,-0.1289617,0.006521974,-0.10899506,-0.1321476,-0.22541162,-0.2057549,-0.13782367,0.19874503,0.3710103,-0.33262986,-0.24868661,-0.2220607,-0.08154058,-0.058219593,0.06251426,-0.13571863,-0.021550413,-0.023820128,-0.17314848,0.049643293,0.15275726,-0.24414186,-0.26266488,0.083533935,-0.08797161,-0.061886664,-0.42223692,-0.12979107,-0.0632626,0.27997118,0.041524854,0.31559685,0.029289935,-0.05641658,0.13483353,-0.028594894,0.16251513,-0.101145126,0.103997454,0.22819895,-0.07999976,0.015202929,0.027606148,-0.0008407141,0.1878746,0.22292063,0.27491376,-0.1168164,-0.16585308,-0.14555478,0.27345374,-0.14587907,-0.24121568,0.10483424,-0.009262123,0.22484024,-0.36166197,-0.15445136,0.29189146,-0.06031118,0.3200941,0.17524052,-0.07613823,0.06698132,-0.14640024,0.26821157,-0.23756857,-0.17725277,0.35440317,-0.05575271,0.33033925,0.021981975,0.050938495,-0.058188256,0.04557084,0.032062728
-0.07632185,0.11258433,0.16886699,-0.10983588,0.28631312,-0.2328022,0.24525243,-0.0989089,0.39975375,0.13701528,0.04522156,-0.24983296,-0.10865382,0.20059264,0.324485,0.123266004,-0.019614484,0.1619276,0.020895053,-0.08027849,0.032219626,0.28635833,0.17170566,0.01725125,-0.07427313,0.124926165,-0.20044038,-0.26698437,-0.15250671,0.0100278575,-0.16327505,0.36617064,0.3123834,-0.24938634,-0.17049044,-0.08399781,-0.07154632,-0.008139138,-0.04794098,-0.25612435,0.18259966,-0.071467854,-0.40552372,0.0871574,0.13724184,-0.15055716,-0.22543885,-0.12876372,0.09699053,0.04529633,-0.32563722,-0.04773195,-0.11203338,0.2592382,0.111552715,0.258645,-0.11983918,0.094341494,0.1512152,-0.045051865,0.12466258,-0.050944928,-0.040935904,0.15180744,-0.18458465,-0.0334975,-0.007829673,-0.12204566,0.21535121,0.25601664,0.19050638,0.09302532,-0.07131244,-0.09750871,0.4015499,0.045991648,-0.19919771,0.21265063,-0.08437569,0.18209118,-0.40549064,-0.030021507,0.39905262,-0.0056153894,0.32214364,0.1908695,-0.053949166,-0.011696559,-0.114671886,0.2552038,-0.3409389,-0.16569515,0.3705132,-0.08600602,0.31699312,0.0010232513,0.002827406,-0.121160634,-0.039516736,-0.085746385
-0.04339042,0.23113516,0.15277234,-0.30920756,0.20972678,0.12165834,0.38031712,-0.2054823,0.33926514,0.025140403,-0.10621388,-0.34624887,-0.14723817,0.12555005,0.31331372,-0.027586175,-0.015540295,0.13646846,0.21189317,-0.08646547,0.111615434,0.14949669,0.089705124,0.09575492,0.02336999,-0.16470899,-0.24505764,-0.3336963,-0.09826508,-0.16907257,-0.15747108,0.250777,0.5239021,-0.40046778,-0.30293626,-0.13715546,0.0056167096,-0.11571285,-0.047826298,-0.18399492,0.018502235,-0.118370034,-0.15201932,0.051999032,0.098653175,-0.33657646,-0.23078425,0.044026684,0.059215657,-0.030106595,-0.46932736,0.062000368,-0.25399232,0.26458445,0.03792672,0.37244174,-0.028651975,0.08424477,-0.06863307,-0.03982574,0.20405646,0.06728591,0.19177383,0.057424895,-0.28265786,0.018291319,-0.17352185,-0.040346436,0.19565797,0.31890845,0.06972873,-0.10107072,-0.13617225,-0.044834796,0.27825874,-0.17724663,-0.21345167,0.026189143,3.3044256e-05,0.26144353,-0.24253409,-0.18166906,0.30910856,-0.009605402,0.095530644,0.07800117,-0.0074574165,0.08511632,-0.22481096,0.26467282,-0.34167612,-0.22497843,0.21870661,-0.14881779,0.29605293,0.031776313,0.05908712,0.0143146515,-0.1328559,0.044808105
0.09493036,0.2279302,0.09245068,-0.09137512,0.11167579,-0.112055585,0.1620868,-0.05163772,0.3260115,0.09227428,0.15023336,-0.3203271,-0.09035212,0.16963533,0.31119126,0.14134154,-0.044308156,0.16639026,-0.02806405,-0.014353792,0.11219721,0.2608173,0.090464324,0.09113121,-0.20806113,0.08129949,-0.044637118,-0.24284354,-0.1752737,-0.010274273,-0.17149445,0.30731192,0.2981046,-0.22632119,-0.09786711,-0.10652256,-0.10916644,0.05790507,0.099110186,-0.2649862,0.075482205,-0.09315858,-0.23032694,0.084358014,0.29082784,-0.20822108,-0.16947901,-0.08723513,0.07870887,-0.0066503086,-0.33054453,-0.086002834,-0.04151805,0.26814574,-0.052713756,0.26103362,-0.07553355,0.058931153,0.1478636,0.01664132,0.0336799,-0.14840162,0.13488239,0.16446626,-0.1131953,0.115719095,0.05414145,-0.035298973,0.20586097,0.17139275,0.18833229,-0.041029964,-0.005977765,-0.23309293,0.36392188,-0.10555548,-0.08598964,0.1471386,0.1094638,0.2054891,-0.33281273,-0.018210331,0.3321169,-0.1998101,0.26356113,0.20670876,-0.14084394,-0.105486885,-0.06495902,0.06801887,-0.30168456,-0.10644823,0.39424506,-0.1238351,0.28918168,0.053938184,0.12226148,-0.14456946,0.11166442,0.03777487
-0.12247592,0.094142094,0.03127921,-0.08054163,0.10231908,-0.049665723,0.20530204,-0.22471596,0.32519674,0.25735608,0.15922041,-0.21905003,-0.076965965,0.10440123,0.46885592,-0.035370287,-0.10974877,0.15703702,0.032028776,-0.13596033,0.1107703,0.39504328,0.23538677,0.18211469,-0.06304697,0.12796398,-0.29533705,-0.37445447,-0.14119413,-0.005933307,-0.18276866,0.13714637,0.14311545,-0.14994787,-0.16451742,-0.17368534,-0.2215968,-0.03551907,-0.061324757,-0.13461195,0.19985788,-0.073950864,-0.24228427,-0.0045497054,0.2369076,-0.23312786,-0.096795164,-0.08210053,0.10307282,0.07229226,-0.28317907,0.06831559,0.012255239,0.24357636,0.114517756,0.34137294,-0.08451714,-0.0038860866,0.112436906,0.011273704,0.0946575,-0.015276669,0.099787064,0.09630925,-0.12214458,0.07334721,-0.01008344,-0.06655728,0.21728195,0.17616181,0.1910911,-0.10247829,-0.19026574,-0.11864037,0.3998622,-0.07187617,-0.20431156,0.17251815,0.013594806,0.14705972,-0.38877866,-0.04944492,0.3299374,-0.109139666,0.28820366,0.31831026,-0.064414516,-0.08224117,-0.0697511,0.31287202,-0.21977834,-0.07747076,0.3013255,-0.12113555,0.26517752,-0.037632246,0.06202588,0.014367697,-0.010779432,0.11317702
-0.0040741735,0.2836955,0.14600413,-0.059051067,0.0966207,-0.26291436,0.208541,-0.14113192,0.3017837,0.12802227,0.086541586,-0.24310336,-0.11100513,-0.10117949,0.35497263,0.16876297,0.078463316,0.30478087,0.007621203,-0.12535247,-0.031508602,0.0890399,0.041383445,0.116602674,-0.03368898,0.021673858,-0.19788346,-0.25880283,-0.22147493,0.060014296,-0.18745862,0.18676054,0.33458686,-0.36167717,-0.2949603,-0.09530139,-0.14852448,0.078197494,-0.096462674,-0.0553105,0.21971448,0.0079304,-0.0803885,0.20587346,0.24064443,-0.09823613,-0.2114176,-0.0060773557,0.08476942,0.0036199975,-0.2863213,0.08535006,-0.024664512,0.1525724,-0.07182524,0.19255939,0.030737361,-0.07049958,0.16253567,-0.1503428,0.26777732,-0.08150725,0.04234354,0.2455611,-0.014699615,0.07046932,-0.09851259,-0.062159356,0.22191228,0.17705849,0.040257465,0.078864396,0.008398464,-0.21293195,0.30021477,0.00492448,-0.23071846,0.14931309,-0.100391984,-0.0033474218,-0.27246156,-0.045126315,0.2113528,-0.018076496,0.33334795,0.1746668,-0.1859595,-0.026774969,-0.15042198,-0.014820193,-0.25280148,-0.21659163,0.3968437,0.11685934,0.26228794,-0.105834775,0.033231173,-0.02369885,0.06997453,-0.09221788
-0.052619223,0.36111665,0.07667104,0.0049197916,0.26305595,-0.1912804,0.19744055,-0.033992697,0.30565032,0.09940686,0.16167033,-0.23334268,-0.22387251,0.11186651,0.4301284,0.09272934,-0.193985,0.075377375,0.057522047,0.018108983,0.038330466,0.21019287,0.18506236,0.0690967,-0.36505356,0.07245232,-0.10262509,-0.2648932,-0.028558625,-0.01991764,-0.111658186,0.32423094,0.24284564,-0.06261867,-0.22837396,-0.24325062,-0.10458015,0.065050535,-0.09527347,-0.19660932,0.103368156,-0.013471883,-0.24076371,0.08244021,0.12204469,-0.20682816,-0.24282034,-0.06820616,0.06292107,-0.04996332,-0.28619447,0.03326747,0.19118279,0.30783764,-0.035688292,0.40397125,-0.041906707,-0.023123432,0.31154287,0.054855015,0.09367424,-0.13031118,0.17066859,0.07699082,0.028036837,0.11529802,0.083519794,-0.17934975,0.1486486,0.28091085,0.11047528,0.0035697739,-0.06472116,-0.3054737,0.4499098,0.015921498,-0.23369807,0.09592225,0.004377835,0.049471818,-0.38949087,-0.04238857,0.3085024,-0.12579541,0.38752723,0.23988149,-0.1383282,0.076631844,-0.0967954,0.13814235,-0.22968623,-0.20354366,0.42382386,0.03636385,0.3506514,0.045603164,0.025350282,-0.09224699,0.03822518,-0.07161885
0.057991244,0.15491046,0.13978772,-0.167015,0.2505942,-0.08950464,0.1454492,-0.12619463,0.29433495,0.17000599,0.17531931,-0.11904105,-0.28685194,0.118300505,0.29415014,0.05165265,-0.093876876,0.15584537,0.069580615,0.086831234,0.11448443,0.27227584,0.17129998,0.023551041,-0.19182454,0.1279873,-0.06518402,-0.24817231,-0.19804683,-0.027950957,-0.088833556,0.32546622,0.28928047,-0.26460588,0.028407473,-0.13809115,-0.1119348,-0.018031793,-0.14569114,-0.16927685,0.11727413,-0.1336142,-0.30946654,0.043418944,0.24507782,-0.10015937,-0.112543,-0.03984826,0.2050987,-0.09130163,-0.27028793,0.15616472,-0.07855909,0.16972315,0.00060701714,0.23020495,-0.053725455,0.10799657,0.25468594,0.024505952,0.07342776,-0.20443144,0.0318087,0.0638711,-0.11700646,0.21910533,0.008997389,-0.12030385,0.1809643,0.22780131,0.10823124,0.00015359918,-0.07277303,-0.24046005,0.36239004,-0.042621203,-0.08283699,0.14028643,-0.097009555,0.0863639,-0.354487,-0.07568123,0.22726311,-0.13185425,0.24278402,0.17223719,0.025352078,-0.009081043,-0.051011473,0.12873004,-0.109915614,-0.16139866,0.3895514,0.023510376,0.3176871,0.12228076,0.07672529,-0.0717612,-0.054196034,0.08807073
0.049951896,0.24927698,0.24638997,-0.24946204,0.056462947,-0.30566764,0.33902684,-0.046526108,0.343197,0.17291716,-0.06514848,-0.3655597,-0.032111857,0.11158912,0.24948296,0.13361962,0.073815495,0.4066863,-0.051197544,0.07643987,0.024221284,0.24268109,0.1019454,0.019146165,-0.34356508,-0.045869257,-0.23132259,-0.18131375,0.031954717,0.005755657,-0.111157514,0.22928499,0.33182952,-0.31176567,-0.16458529,-0.10541385,-0.18675908,0.04503843,-0.1442759,-0.20926537,0.041880872,0.04505495,-0.2799993,0.2995227,0.22237986,-0.11227658,-0.2920388,-0.22563043,-0.06400611,0.03509563,-0.51175743,-0.0674198,-0.08848188,0.367429,0.025816988,0.30854824,-0.0118001485,-0.038960394,0.1377915,-0.010614458,0.16015777,0.0047039283,0.18187787,0.08689799,-0.15802221,0.046427514,0.0041789454,-0.14343332,0.14819181,0.13726985,0.11987459,-0.030702312,-0.018743759,-0.055581387,0.32752088,-0.14250489,-0.30647662,-0.0067474875,-0.12545902,0.28704327,-0.3679411,-0.23777738,0.3840806,-0.16813165,0.19673274,0.2439107,-0.1429898,0.15072943,-0.21988125,0.1522783,-0.4139143,-0.06240887,0.17971902,-0.1133719,0.23789991,0.009277513,-0.04551101,-0.16232516,-0.0500088,0.011716274
-0.09956944,0.10623689,0.11089091,-0.05203075,0.3054965,-0.14159878,0.27155653,-0.089549005,0.4079892,-4.3231248e-05,0.0023569465,-0.24161878,-0.03382335,-0.05297739,0.25659066,0.16765246,0.12982337,0.23059459,0.034299396,0.04208253,-0.119259655,0.12628886,0.025427133,0.0416156,-0.28183147,-0.021999711,-0.07885358,-0.2582098,-0.23133688,0.027435983,0.1605052,0.29068846,0.30597916,-0.36181316,-0.0031869158,-0.19420858,-0.107846186,0.009447588,-0.008268018,-0.22112855,0.009654331,-0.25686914,-0.3705781,0.16733049,0.17250489,-0.4205483,-0.3899339,0.17695425,-0.24364337,0.03786993,-0.26570985,-0.116286494,-0.09545825,0.25705945,0.034675002,0.4206469,-0.04283603,-0.0049119056,0.22433658,-0.18750896,0.19590473,-0.07960874,0.27037066,0.08479611,-0.19854882,0.22064653,-0.06533495,-0.035267673,0.3576717,0.26093835,0.1830503,0.14358708,-0.023813384,-0.10082611,0.45050105,-0.22517335,-0.1315496,0.18493436,-0.08276894,0.2466741,-0.2335833,-0.30618948,0.24730773,-0.20934829,0.15472177,0.021356866,-0.082442,-0.048575692,-0.34795135,0.21191676,-0.26143855,-0.35909116,0.43515176,-0.12110859,0.34796983,0.06966262,0.21176586,-0.1046505,-0.036456704,-0.0146886185
-0.007248029,0.15335445,0.023546943,-0.100561716,0.11706575,-0.18314026,0.30752677,-0.13480385,0.30768278,0.19641697,0.07799143,-0.30973902,-0.12748015,0.14592655,0.23713028,0.10241007,-0.10259061,0.21816148,0.049309198,-3.3861026e-05,0.029696718,0.26969692,0.2167294,-0.009766672,-0.19449812,0.042377338,-0.20298524,-0.33852324,-0.16481319,-0.020227669,-0.03120801,0.2744474,0.31879827,-0.16427584,-0.18653543,-0.15858416,-0.17849894,-0.048125874,-0.103990644,-0.15964253,0.12659316,-0.045609742,-0.30513984,0.00878426,0.22586642,-0.105646886,-0.2716553,-0.08346003,0.02241155,-0.017763972,-0.37070212,-0.10088244,-0.0800351,0.2676796,0.044118036,0.36811066,-0.067265846,-0.018019045,0.10218697,-0.031282004,0.12330704,-0.07640257,0.14634864,0.05119737,-0.1191535,0.08007769,0.0045645535,-0.15865263,0.20997459,0.12600403,0.11916765,0.025752112,-0.25347552,-0.0873324,0.37977955,-0.09621788,-0.22751479,0.1145024,-0.07042179,0.12602188,-0.36025834,-0.09568027,0.32831058,-0.09511984,0.32882923,0.21395963,-0.05857269,0.033404913,-0.27387887,0.19849749,-0.3009759,-0.1886375,0.42269632,-0.15367939,0.29791847,0.020067306,0.13114928,-0.10698255,-0.006311922,0.106037706
-0.013092925,0.27920824,0.22745888,-0.0706357,0.26057318,-0.10332852,0.24677314,-0.14673062,0.2867769,0.16412006,0.07853339,-0.25070876,-0.34860897,0.085791714,0.18694432,0.25246716,-0.1449867,0.269508,0.019890476,-0.07391902,-0.07858198,0.36580873,0.2528586,0.14389755,-0.23071043,0.07817173,-0.2618821,-0.3596275,-0.08577747,-0.021955175,0.038808722,0.18911542,0.32120112,-0.2396103,-0.08821505,-0.31806582,-0.21969229,0.09015167,-0.025111794,-0.29920068,0.059440468,-0.12067475,-0.284799,-0.0011451468,0.19102176,-0.046239797,-0.26212198,0.06515477,-0.040506896,0.09317576,-0.3388029,-0.029938951,-0.08698877,0.16360806,0.16402951,0.26899675,-0.10190886,-0.012490178,0.21078114,-0.043663323,0.061466083,-0.06203348,0.14402805,0.050356288,-0.08243626,0.01145625,0.084682286,-0.19539244,0.31544206,0.21481372,0.088440455,0.08418936,-0.119811215,-0.22702406,0.27620742,0.047806475,-0.22339033,0.07124648,0.09537267,0.11356577,-0.31116146,-0.02715277,0.4126399,-0.06715954,0.29674104,0.22281684,-0.0021612432,-0.010392029,-0.23595738,0.10749781,-0.24835141,-0.19426839,0.38409808,-0.08855774,0.41822788,-0.048443675,0.13354667,-0.009924022,-0.024378905,-0.11438248
0.017892072,0.18074514,0.05996614,0.008944168,0.23561065,-0.11440885,0.1943984,-0.110399656,0.36665663,0.02706577,0.21554042,-0.23449787,-0.17618117,0.06770752,0.21592106,0.03744665,-0.044816483,0.15087417,0.0002828118,0.008888072,-0.056087945,0.2944095,0.1945404,-0.00308216,-0.19882904,0.068583705,-0.16424075,-0.28205392,-0.089041546,0.095796324,-0.07255934,0.23671906,0.3077565,-0.20014907,-0.14907071,-0.053471353,-0.19366857,0.0693753,-0.24531981,-0.10430789,0.2364811,-0.1342654,-0.2473996,0.15262435,0.1658652,-0.10560463,-0.26791546,-0.02625871,0.022191394,-0.08134607,-0.38762474,-0.077038206,-0.028568119,0.29262242,0.00046767507,0.31380072,-0.055904273,0.060089905,0.17075925,-0.011482622,0.16423687,-0.14367603,0.17643498,0.12471863,-0.033873342,0.14222445,0.038816433,-0.12858932,0.21673264,0.13529089,0.09920573,0.005112196,0.048704922,-0.10493289,0.34967107,0.015013072,-0.15161966,0.15166497,-0.050188083,0.11049594,-0.34953403,-0.06574114,0.24560201,-0.061703745,0.32138628,0.19539782,-0.047199313,0.02513736,-0.2718662,0.061153796,-0.20403127,-0.11861996,0.3664495,-0.044295464,0.33764306,0.085083805,0.17179832,-0.15813628,-0.055892307,-0.004921829
0.16720639,-0.007775987,0.22479694,-0.27635324,0.0015518268,-0.22338718,0.3454847,-0.091054045,0.4398614,0.08587378,0.16082107,-0.21405979,-0.25991786,0.18654333,0.23646069,0.13647354,-0.29383603,0.32113686,-0.24055171,-0.07740899,0.0821001,0.3586994,0.07209534,0.1012309,-0.21375068,-0.09481284,-0.15246926,-0.16598238,-0.13526773,0.072485074,-0.12707241,0.37461555,0.24532604,-0.4717765,0.07832075,-0.17039812,-0.089600734,0.15787601,0.057111245,-0.22597532,0.06028222,0.06405065,-0.21557611,-0.21460406,0.14319466,-0.14329174,-0.09816199,0.021377066,0.08407406,-0.0034435913,-0.57179797,0.21192642,-0.26578262,0.22894275,-0.018647397,0.3033984,-0.034635022,0.24921972,0.18103491,-0.055699687,-0.082059234,0.025221476,-0.06979176,0.1287817,-0.33975497,0.043345887,0.04323704,0.1550032,0.16356663,0.111949675,0.093097456,0.082183614,-0.29011977,-0.21691138,0.25999546,-0.16629699,0.002205054,0.020394946,0.17570676,0.35895446,-0.38790175,-0.10567999,0.30282465,-0.045712527,0.37385723,0.30409905,-0.26640078,0.10593629,0.004516691,0.049657654,-0.2847932,-0.13188815,0.65113527,0.18536156,0.29558,-0.22733462,0.12467573,0.07363472,0.022715546,-0.010287374
-0.03580853,0.28187302,0.11645078,-0.0416273,0.20359774,-0.1447976,0.2519831,-0.19468339,0.33413276,0.18992382,0.054502677,-0.20907684,-0.19617829,0.13547722,0.29652667,0.17348637,-0.051236194,0.1422919,-0.03576277,0.024778314,0.05537054,0.13417466,0.20805629,-0.030246722,-0.27411303,0.004597985,-0.19369455,-0.35694104,-0.09128698,-0.020072445,-0.007147153,0.24986099,0.27259755,-0.2902724,-0.1778444,-0.21631315,-0.17726526,0.054993056,-0.095470354,-0.22924234,0.07745575,-0.10609248,-0.2028583,0.102258824,0.22746241,-0.18713686,-0.37336358,-0.09430448,0.019005068,-0.016621623,-0.24973316,-0.20649773,-0.07505041,0.26871774,0.092660114,0.41950926,-0.0685812,0.01907823,0.11062988,-0.14997225,0.14488947,-0.076524794,0.0645561,0.14786266,0.023726935,0.043685716,0.12838484,-0.1751603,0.19967026,0.14624053,0.12551583,0.08022241,0.0043655,-0.22601084,0.29580948,-0.059181716,-0.22149397,0.07121789,-0.035974808,0.16342312,-0.34542584,-0.01162224,0.30626962,-0.07937165,0.2697311,0.22362833,-0.0991376,0.06748493,-0.28823534,0.13598071,-0.3707552,-0.2105956,0.4044409,0.0016095525,0.34062484,0.06700809,0.17118885,-0.11386532,-0.06185,-0.042135354
0.11816185,0.16563159,0.112622425,-0.1831209,0.15181741,-0.22083323,0.22073491,0.054563753,0.4593234,0.31361344,-0.06609677,-0.25517955,-0.077364236,0.09959681,0.22315934,0.19142474,0.07939773,0.33172852,0.04877401,0.10961473,0.08163349,0.18466672,0.04030582,0.12018266,-0.15637343,0.20031002,-0.13775557,-0.18442202,-0.10675803,0.0046984726,-0.14860633,0.18025686,0.25544512,-0.39427376,-0.16467015,-0.29235238,0.0007745742,0.10414936,0.071478315,-0.26597846,0.23338157,-0.11277322,-0.25002012,0.14025487,0.30945545,-0.22257267,-0.43657607,0.014832799,0.03282966,9.058187e-05,-0.5107522,-0.078011,0.0032545237,0.21868911,-0.0698067,0.24963062,-0.023845406,0.05544062,0.097370066,-0.07780841,0.2049176,0.0039523393,0.11363794,0.11123005,-0.13174725,0.09384399,-0.05130377,-0.02924951,0.15287945,0.1456507,0.23733076,-0.087619156,-0.0212803,-0.18767022,0.31565827,-0.07373159,-0.16614059,0.09217436,-0.024648877,0.2195845,-0.38707608,-0.05070009,0.24106294,-0.27123472,0.32520887,0.070176356,-0.20996544,-0.084906906,-0.05431108,0.28023714,-0.28436476,-0.18946017,0.3361009,-0.16586764,0.30405006,0.0092446795,0.1792478,-0.2248738,0.038678423,-0.01601638
-0.017207686,0.15940638,0.07497817,-0.049686313,0.28437757,-0.065057084,0.18677604,-0.0057048746,0.39350533,0.07996353,0.10081214,-0.19842768,-0.21290986,-0.053537436,0.28045192,0.13997404,-0.14881471,0.20576806,0.049705915,-0.021494599,0.19562683,0.24601313,0.13948794,0.07294534,-0.18615139,0.07488279,-0.02582841,-0.31781787,-0.22052744,-0.07016121,-0.10288016,0.3570622,0.3288542,-0.25205263,-0.11401296,-0.21888253,-0.076879725,0.026646625,-0.15451099,-0.21477172,0.14332952,-0.02292637,-0.30857462,0.04317726,0.29107457,-0.32432956,-0.22402339,-0.17982827,0.04092313,0.20586713,-0.31396744,0.01516194,-0.052447848,0.28498244,-0.08562477,0.33094335,-0.11751479,-0.047893804,0.13812463,0.08959094,0.043518554,-0.1473973,0.056266956,0.06483315,-0.1625971,0.052124433,0.072225384,-0.2168113,0.14079802,0.23076384,0.108374186,-0.056411937,-0.114508584,-0.28028908,0.3121081,-0.016194962,-0.10566489,0.15288965,-0.07383766,0.08796712,-0.3445619,-0.053953193,0.2912497,-0.100917615,0.23198718,0.10085493,-0.024358554,0.048295174,-0.10168096,0.17667009,-0.26516637,-0.12873204,0.35725626,-0.086713254,0.32637554,0.099883236,0.17336977,-0.09564445,0.01683332,0.124625295
0.059487846,0.20041132,0.10695884,-0.133157,0.19777821,-0.15255763,0.3249632,-0.27057198,0.41190216,0.06924848,0.17353378,-0.26817402,-0.069225065,0.115247495,0.21415526,0.09574615,-0.055454228,0.12997209,0.043328058,0.03688764,-0.045256115,0.2119059,0.11769261,0.0053833425,-0.19347876,-0.06889771,-0.2162703,-0.25435674,-0.13117422,0.012966118,0.018316362,0.16704108,0.42230403,-0.31425717,-0.2070262,-0.120041914,-0.09611647,-0.0012872611,0.010029205,-0.093824215,0.070654444,-0.1757483,-0.14472777,0.19174959,0.106473975,-0.3641674,-0.28242174,-0.03476974,-0.07037673,0.02164064,-0.39562112,-0.011060771,-0.08557917,0.18517703,0.14539433,0.41624072,-0.0401381,-0.013358262,0.049487885,-0.045777734,0.21742803,0.026687734,0.117983386,0.28965282,-0.14298493,0.16886793,-0.059720263,-0.016747592,0.27743417,0.25319445,0.21889539,-0.018681102,-0.14320995,-0.055515066,0.26887795,-0.13973482,-0.19296707,0.12758154,-0.031103848,0.24787363,-0.2591675,-0.24572538,0.3858155,-0.119883426,0.21786457,0.11494653,-0.054008987,0.08022238,-0.32303214,0.33309615,-0.3967534,-0.19623591,0.43971565,0.01708409,0.2991724,0.051283643,0.063500255,-0.011967483,0.03863347,-0.09742417
-0.018745486,0.14166881,0.014463004,-0.08498197,0.098162346,-0.16526143,0.18448003,-0.16693614,0.30555993,0.0855857,0.15393224,-0.2511568,-0.07912581,0.105029,0.32355556,0.07979062,-0.07519814,0.1919043,-0.03701816,-0.043971796,0.10237506,0.22149779,0.06856682,0.06475712,-0.2524165,-0.040085502,-0.09560917,-0.19122571,-0.18998435,0.056168333,-0.11746454,0.2831735,0.29139212,-0.28674725,-0.12644276,-0.018813992,-0.11601877,0.098807916,-0.15540045,-0.08819873,0.10867184,-0.028226431,-0.20622116,0.1297767,0.22373597,-0.21908791,-0.2147419,-0.08630932,0.030712506,-0.07384154,-0.26723775,-0.0025133458,-0.11660547,0.24752706,0.047004595,0.35651648,-0.045417044,0.062272854,0.057008736,0.012132345,0.06955101,-0.049964923,0.039323375,0.10990774,-0.15179424,-0.005280363,-0.029381918,-0.116468124,0.17198177,0.1887067,0.16792579,-0.04172863,-0.19564702,-0.11663866,0.3301827,-0.025409967,-0.30160975,0.19661124,-0.026849508,0.16300522,-0.3557676,-0.12557837,0.34534532,-0.120920606,0.28159106,0.24091506,-0.08381006,0.03310584,-0.132135,0.1543165,-0.2151129,-0.13937595,0.35259283,-0.03746902,0.24020952,0.025080374,-0.011857546,-0.03853162,0.012544986,0.09209905
0.12148007,0.26971012,0.2046858,-0.14582072,0.08193712,0.0254101,0.36036372,-0.028336376,0.41721624,0.061031714,0.3923076,-0.13502377,-0.21843016,0.025133833,-0.032381423,0.17462884,-0.27486467,-0.13313515,-0.19068971,0.061020683,0.24316242,-0.2628488,0.18525593,0.2099331,-0.1221261,-0.30770004,0.02631434,-0.4005813,-0.5943769,-0.16108386,-0.19681329,0.20554142,0.7199202,-0.629283,-0.63481325,-0.35309443,0.093612894,-0.016218945,0.08947585,-0.3483272,0.3511777,-0.15906869,-0.22428207,-0.055759527,0.08274969,-0.45379943,-0.057003036,-0.13085902,-0.09884706,0.360909,0.09345276,-0.12066208,-0.45944393,0.20142865,-0.066948816,0.61439556,0.0365739,0.058099095,-0.19198589,-0.23991953,0.2857718,-0.5445495,0.10073243,0.13128732,0.25735337,-0.15882614,0.018432653,-0.14574255,0.14868304,0.27537972,0.26400334,0.24697351,0.17652783,-0.3512494,0.09461862,-0.6120033,-0.053119868,0.10428115,-0.030886764,-0.17680584,-0.20277256,-0.46377355,0.4845647,0.06307436,0.21135312,0.020007148,-0.11012636,0.2427963,0.1904443,0.5087791,-0.29040802,-0.22146651,0.32074127,0.011449449,0.29697376,0.0934397,0.4349985,-0.15738615,-0.25495812,0.036691584
